worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5e820827a0271f9119616fb8,151,152,1,32539.375,0.7634847422884709,0.8519981838484425,0.8961107626307842,0.6785545040394085,0.7901622187336473,0.8587534153770263
5e830570cb2a14016d211daf,72,72,1,61726.01388888889,0.5556450128760658,0.7756320888637633,0.7163770308807615,0.49390653476455465,0.7169260700389105,0.6889225478127031
5e837bea7dd46d0912b0a0da,296,298,1,27813.731543624162,0.7345350780812919,0.8388417559512558,0.8756539274184332,0.6456542761235132,0.7741677762982689,0.833997869571308
5e83b90c6ed65a0e95816252,72,72,1,30930.930555555555,0.6754396983581586,0.7838065340702394,0.8617428778638255,0.5876276051072854,0.7139979859013091,0.8230101718921501
5e8423ef51b53b187eee0c69,225,226,1,44422.62389380531,0.7605121869351358,0.8471945473416701,0.8976830520468686,0.6780294005026878,0.7869241192411924,0.8616197977976471
5e84655cd43d1900089c4a58,383,386,1,49868.94041450777,0.6150216762737077,0.7737022506995145,0.7949074410959235,0.5421409258961554,0.7129377227930384,0.7604323751761073
5e84faf83b57400e1c911bcc,363,412,1,48272.51213592233,0.6336623733432463,0.7736586395370775,0.81904646437142,0.5512613156566478,0.7045075125208681,0.7824775546879906
5e85fb2aea1691074a320cf7,78,78,1,37278.730769230766,0.541046746332415,0.7501786088162238,0.7212239058458129,0.47182822121766205,0.6900191938579654,0.6837899951443726
5e86b01145c5ca2dfa07796a,78,78,1,30821.358974358973,0.7820811107551419,0.8810298157277243,0.8876897203633778,0.7032548800163545,0.8246268656716418,0.8528158725990181
5e87051c3b574033f8cf9a40,377,383,1,14294.994778067885,0.6619790777934047,0.7717697747345497,0.8577416471396441,0.5826503300448852,0.7134948096885814,0.8166146720803676
5e87a4fd29d9ca41d4d2a073,233,234,1,43005.96581196581,0.5572654927225108,0.7139903007872598,0.7804944858607448,0.4941524545516124,0.6633761105626851,0.7449054113999752
5e89ef643a34f2683ef1906f,220,222,1,43038.72072072072,0.720696398344597,0.8339787246166028,0.8641664074535186,0.6367692896523854,0.7757352941176471,0.8208589895044969
5e8a03c98707ab000b65f3bb,376,380,1,39319.59210526316,0.6543965455981604,0.7857263368388254,0.8328555565936128,0.574235477096063,0.7220611197858576,0.795272673407986
5e8b49f371f7ca000b756158,70,70,1,20764.257142857143,0.577514164722323,0.6442988468089045,0.896345178301414,0.5497775983188964,0.6298568507157464,0.8728611869413647
5e8c9d94ccad06046ba7c7a3,76,76,1,30475.03947368421,0.659199893609804,0.8267199334863725,0.7973678472102187,0.5532659375840854,0.7240723120837298,0.7641031542718446
5e8cffa6f387850d0476f30a,74,74,1,29825.824324324323,0.4091554613292555,0.7022818842229474,0.5826085942427136,0.37950607562119926,0.6344827586206897,0.5981345757073249
5e8dba5709881f03f8d59c28,962,980,1,47085.489795918365,0.7158060974300302,0.8147553831023838,0.8785533821260811,0.6310051051029583,0.7527319690045698,0.8382865762130629
5e8e27b00aacc70d51c72066,72,72,1,75357.13888888889,0.7093900435055714,0.8462522525081901,0.8382725616422579,0.6164277682663848,0.7751605995717344,0.7952258778464136
5e8e38da572c650e2ede51c9,156,156,1,14786.160256410256,0.6734397489249507,0.80624938743411,0.8352747418118032,0.6050109098566232,0.7528479445269936,0.8036296230266594
5e9056c14d246b35d85f7539,66,66,1,68848.33333333333,0.5903020741647952,0.7692873643165764,0.7673362407157316,0.5249040049417717,0.7081218274111675,0.7412622865485953
5e92e0a21cd5a1000804a9b3,76,76,1,23791.802631578947,0.5149059045666388,0.7779444525670681,0.6618800389507857,0.4261578207763315,0.6669838249286394,0.6389327669556697
5e949f26195daf08967b38a7,78,78,1,56909.60256410256,0.44942609239092773,0.60297978111804,0.7453418944787928,0.4228380904664199,0.5752293577981651,0.7350773821505546
5e94fa6625f03e0bd5d1b12c,444,449,1,41822.47438752784,0.637694473226818,0.7706954446509591,0.8274273289828825,0.5632732363758028,0.7141800702532816,0.7886991808326993
5e9713200afe041a361c8b80,76,76,1,64264.52631578947,0.5372582276601805,0.7321546206589886,0.7338043256171924,0.47637561640368425,0.6751173708920187,0.7056189589289621
5e985166fe94f202ec2d2833,527,537,1,39322.61266294227,0.7251084294168784,0.8224853022697061,0.8816065495831849,0.6393283589594285,0.7602161431948666,0.8409823504570715
5e99e291d368890533140d75,78,78,1,47088.89743589744,0.6752955005363246,0.8250314749112474,0.8185087733882751,0.5992997125911788,0.7700282752120641,0.7782827356906251
5e9aa4a4e138f41449cf4fec,149,174,1,33883.19540229885,0.6804923762815908,0.8053904687976735,0.8449223111585406,0.5957146099660334,0.7353102690829215,0.8101540737476824
5e9acd8b84cdf4156368d73f,370,374,1,43792.25935828877,0.6490085752113979,0.7628933441853957,0.8507199337338537,0.5718395623783631,0.7018704379562044,0.8147366400606902
5e9b187cd2c5850132f85552,72,72,1,30332.972222222223,0.5667054700206047,0.7955531971868715,0.7123413896449823,0.5070099180865644,0.728051391862955,0.6963930345483105
5e9b4d1efab83b050f3bd741,72,72,1,65506.833333333336,0.6577714190596049,0.7553931104621114,0.8707670350040835,0.5603260117962705,0.675730110775428,0.8292156925688474
5e9b5cb44fba22057756a170,72,72,1,10297.611111111111,0.6397196066295615,0.8233058040481012,0.7770133569861075,0.5494527391943511,0.7473233404710921,0.7352275908417248
5e9cfd9cee0aed225ed1c501,514,520,1,32706.617307692308,0.7255441502716463,0.8305477529913592,0.8735730698908949,0.6366487807119748,0.7663643858202803,0.8307389963464129
5e9d75a5fdc2ff034f74ab96,146,146,1,48524.52739726027,0.6880892215333879,0.838450970047739,0.8206672138434166,0.5921173615735992,0.7705823293172691,0.7684024653124492
5e9dc9e28410a10fa1936c25,78,78,1,31232.423076923078,0.635817728695844,0.8088420631146022,0.7860839064767544,0.557242066052286,0.7511781338360037,0.7418241305915627
5e9f15b5c6681408668da700,76,76,1,12804.368421052632,0.6762858126645964,0.809881564664582,0.8350428533889208,0.586672955979796,0.7438905180840665,0.7886549723618019
5e9f8340ab596a0f4e05eec3,50,50,1,24901.84,0.64371400983734,0.7475327688329936,0.8611181163900953,0.5873275274356176,0.6955555555555556,0.8444005985496099
5ea0255afe0b5102cf4eae3b,78,78,1,10517.346153846154,0.652943737425227,0.7549989026572062,0.8648273992547569,0.5593850850797718,0.6771728748806113,0.8260594979950933
5ea0365fcbadb50008e19aff,78,78,1,9567.333333333334,0.3983913364970325,0.6482226739218044,0.6145902519680926,0.3607854160615566,0.5959885386819485,0.6053562990648234
5ea0448e208a8a03174218a0,72,72,1,61629.125,0.6112438833007718,0.7413330300324779,0.8245199640895445,0.5188420980836851,0.6608357628765792,0.7851301748942823
5ea06d72b92a6d02bdbb9de5,76,76,1,49860.06578947369,0.6292841887717588,0.8164724430262579,0.7707353679192341,0.5520505909001713,0.7504743833017078,0.735602178013629
5ea07733287a9d0383098f97,294,298,1,31588.36577181208,0.5784231339166994,0.7528583001818138,0.7683027918759896,0.5013848816290943,0.6899732222552811,0.7266729569449702
5ea07ee6ddea230581c2e93b,72,72,1,60999.40277777778,0.6832449829301225,0.8187869259570919,0.8344600545880327,0.5853891702527017,0.7409638554216867,0.7900374167638087
5ea0a51b1c8b440887f8feb0,294,372,1,24400.166666666668,0.7155684275041665,0.8230792119858132,0.8693797839672571,0.6450488044824593,0.763086886130599,0.8453150174724166
5ea0a753571fa40a02d6e3e2,72,72,1,58654.875,0.6700978503569013,0.7855103063082365,0.8530732760289882,0.5937572877527255,0.7201166180758017,0.8245293510088456
5ea0b664c2b7320a4aef95af,72,72,1,61851.569444444445,0.5651442813617944,0.7712567905539526,0.7327576084690048,0.49532601388117614,0.6987951807228916,0.7088286060713382
5ea0bddad95b720af8176b58,365,370,1,54539.0027027027,0.7191432466646636,0.8292988117548302,0.8671702364349553,0.6396742317720234,0.7707247749881573,0.8299645379660365
5ea0cab850c77d0d40fa0768,72,72,1,47959.22222222222,0.1853823461412003,0.3101589456541288,0.5977011101524955,0.21319648883009684,0.3493975903614458,0.6101830542378633
5ea1ab6697b8d6074542f4a3,516,524,1,39742.75572519084,0.647311402876305,0.7616445391731481,0.849886488491121,0.5660834683338304,0.6971229293809938,0.8120281868170378
5ea36adfa9f5802f73c05208,72,72,1,62432.680555555555,0.658200743480268,0.7675129707884876,0.8575760521728772,0.5697408623616385,0.689922480620155,0.8258041712882176
5ea426e0541aa6000bb1ed07,25,25,1,79187.4,0.5266606494656312,0.6675657749485155,0.7889269780288671,0.4717220044820443,0.6176470588235294,0.7637403882090241
5ea45944f5c6d73f578566a7,74,74,1,29492.175675675677,0.6711666841161569,0.8322379781319036,0.8064600531962048,0.5820550080204735,0.7625482625482626,0.7633025168471019
5ea560b7788bae528d894676,72,72,1,53433.84722222222,0.4236436441100191,0.59130384435944,0.7164567728609184,0.3919720383905347,0.5579150579150579,0.7025657989145224
5ea693e4c7977b01157ba82c,306,308,1,28863.58116883117,0.6296969152705535,0.760138855672882,0.8283972205487903,0.5477314515182404,0.695369406867846,0.7876841375368935
5ea6bed3221dd504658c85c7,306,310,1,27448.070967741936,0.712459635815061,0.8204774937143859,0.8683475674508547,0.6188254737836063,0.7512125534950072,0.8237688133731637
5ea6c1286ccbe803c2e897a4,72,72,1,43115.166666666664,0.7484254151316706,0.8557491074293707,0.8745850958348115,0.6304796915965417,0.7673745173745173,0.821606239615116
5ea6d2afae702d06452f2ea5,72,72,1,9653.486111111111,0.6933142214622038,0.7707731306406522,0.8995049177258345,0.5980615797047291,0.6928499496475328,0.8631906230331337
5ea7175ee1fab30c110e59f8,72,72,1,42975.791666666664,0.746396406658144,0.8220540141681786,0.9079651626218368,0.6550319119521126,0.752906976744186,0.8700037749479796
5ea7e1911595cc000972e78c,519,527,1,39216.74383301708,0.7492708787088628,0.8362756885667911,0.8959615697940028,0.6700277238866104,0.7781719885115729,0.8610278110475134
5ea847efe83cc8252982feb4,438,444,1,41689.5990990991,0.6812019925533972,0.7969174598770824,0.8547961700556375,0.5980162883217758,0.7333602258975394,0.8154468529976249
5ea858b22dc090093dfb8c74,72,72,1,10154.916666666666,0.6675099295433887,0.7609192890656883,0.8772414356363678,0.5691519666430193,0.6807653575025177,0.8360471936043168
5ea876f926fad50ed4041c5f,72,72,1,60010.09722222222,0.6861066796396263,0.8130538254085623,0.8438637863795246,0.5863741442623432,0.7355623100303952,0.7971780721583095
5ea885048ac6492d0f7ca0b6,76,76,1,62221.59210526316,0.6214078248337224,0.7856191531293986,0.7909784561112538,0.5310562061438936,0.7028347996089932,0.7555917926080711
5ea888b2a1c711108d0aa730,76,76,1,51450.19736842105,0.4482252100230476,0.5728387321522106,0.7824631695887987,0.4201516511237383,0.5630498533724341,0.746206838714556
5ea89fc8250c402fdd0c1209,76,90,1,49251.13333333333,0.5842900732433296,0.7726342196715236,0.7562311613530834,0.492357658023052,0.6852394916911045,0.7185190929494754
5ea931b9af55e2000cf0bbcc,72,72,1,14956.138888888889,0.5225976671378216,0.7161837057779363,0.7296977897174626,0.46523472598420335,0.6555891238670695,0.7096437525381166
5ea97250db6f030701177314,300,302,1,27075.89735099338,0.7048882919833455,0.803937652343171,0.8767947239799821,0.6193587512206364,0.7408195848855774,0.8360453258215345
5ea986c45902df09ce6e1f66,76,76,1,24854.28947368421,0.48325699485924706,0.7640092147544453,0.6325277045442014,0.41570134236193795,0.659372026641294,0.6304503763670949
5ea987762bb71c099a4841a8,76,76,1,24840.57894736842,0.6434402045309899,0.8236139585127493,0.7812400432028734,0.5603779755120293,0.7533206831119544,0.7438770606922908
5ea9ff385ce96d17148d9409,76,76,1,24666.57894736842,0.6349974372631402,0.819871863897884,0.774508145997592,0.5473795057208397,0.7476280834914611,0.7321548211037627
5eaaf5a813401e06eb256e9c,76,76,1,24906.855263157893,0.5919052518978868,0.8026937064600254,0.7373986455035998,0.5101243049815055,0.7305502846299811,0.6982740486370218
5eb00f12c2728b063a00de19,72,72,1,51294.708333333336,0.6311390790639058,0.7909956265309875,0.7979046380216372,0.5393481071508647,0.713272543059777,0.7561599172697492
5eb0916942bbba12b60e2bd4,233,234,1,46401.28632478633,0.7670339618143527,0.8522650039644261,0.8999946709607815,0.6833365437931809,0.789403532155948,0.8656365419684828
5eb098012ba1fe14fd397199,591,603,1,35528.80431177446,0.7492206690963967,0.8319081957265944,0.9006049861571831,0.6666683091134945,0.7717530390275112,0.8638363250937964
5eb13f13438b1821d6e35b5c,76,76,1,44014.5,0.651534497920298,0.8139531692706604,0.8004569826837864,0.5704763456228985,0.7554092191909689,0.7551884874186067
5eb13fb1282a7720b4457279,72,72,1,67649.5,0.735283087129987,0.8535284358956435,0.861462906456565,0.6392138211902453,0.7826552462526767,0.8167246361035418
5eb175cb50f4320854a67dcf,72,72,1,40608.77777777778,0.6779033899131345,0.8105891380976654,0.8363094915188167,0.591077547800469,0.7375886524822695,0.801364752306405
5eb1eed7b1348f35207a4145,74,74,1,40596.64864864865,0.34182872296592076,0.5276119908353579,0.6478789885436643,0.3330222967781778,0.5073891625615764,0.6563449150094183
5eb28e18eb119a0008753331,76,76,1,73918.11842105263,0.6406229611624107,0.8098099207311065,0.7910781836113446,0.5431098635927236,0.717948717948718,0.7564744528612937
5eb291156d99fc000a924bbb,76,76,1,44629.26315789474,0.5794684257413217,0.800785601515685,0.7236249311233047,0.477464540731646,0.6898192197906755,0.6921589411158069
5eb2d4d4ce5f5306f49a7c9a,76,76,1,40738.13157894737,0.6520810932465207,0.8136127996097431,0.8014636612886344,0.5513318753756428,0.7218934911242604,0.7637302208072428
5eb2e69224e26609bb9c62fe,228,230,1,50138.921739130434,0.7107119124739755,0.8300335820736002,0.8562447686736555,0.6301218606066807,0.7679538072897871,0.8205205243144325
5eb2ea2b9351610abade8225,72,72,1,62278.73611111111,0.7785871394141207,0.8615879303319937,0.9036653277096275,0.7080468366715765,0.8093385214007782,0.8748463318490153
5eb2ef561f70080aa5d588fa,156,156,1,16742.897435897437,0.792689355923923,0.880218789332403,0.9005594580923838,0.6910486665338152,0.8036238981390793,0.8599155253272704
5eb2f139b08c860b72cee01b,76,76,1,67804.27631578948,0.5580856241876676,0.7757034989508071,0.7194574021420778,0.47379175194141243,0.6844181459566075,0.6922548075916314
5eb3089b41a3810df6c8b078,76,76,1,64721.26315789474,0.56375300161224,0.7781776978235297,0.7244527865409018,0.481704297967241,0.6883629191321499,0.6997824615168803
5eb325074e79ab10d191bd42,76,76,1,41012.07894736842,0.6184998298876336,0.8008762776582009,0.7722788739556072,0.5140065428351099,0.7041420118343196,0.729975678480114
