worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5c61c8faedba6100016505b9,154,154,1,36400.207792207795,0.5189528917000616,0.6422473091607378,0.8080265721598863,0.46746526575254443,0.6078928312816799,0.7689928910116306
5c61d2b04e9b2600011a15bf,48,48,1,36007.020833333336,0.5045889169566271,0.6249828166495959,0.8073644642929934,0.46851419835188346,0.5966183574879227,0.7852829073590274
5c62a91524035400014b69dc,224,226,1,20900.15486725664,0.7551219713900085,0.8625452785112667,0.875457776191566,0.6788310030716925,0.8087384259259259,0.8393702850145865
5c62ed99eed63200017d88c3,78,78,1,28176.653846153848,0.5581350075388583,0.8088138126806246,0.6900661175518876,0.49553166978835206,0.7362177250523377,0.6730776140347948
5c63291ef256940001ca71bd,78,78,1,40035.98717948718,0.6759444269195084,0.8540261897331181,0.7914797403704212,0.5938974765988957,0.797799174690509,0.7444197680817192
5c63f97a25163900017991d2,442,448,1,39046.966517857145,0.6455623096721608,0.7956102034440141,0.8114052671492517,0.5664352628268375,0.7311950504721589,0.7746705375823727
5c6400cbcb937d00012d8866,517,524,1,23237.32824427481,0.7283125715674929,0.8500695377001758,0.8567682280886211,0.6419631516245548,0.7887343532684283,0.8139155457909626
5c6483b064c23a0001f88fce,72,72,1,60786.125,0.4677510761073482,0.6286660749170601,0.7440374067728381,0.42900545742423435,0.589298626174982,0.7279933099603878
5c665e1948985d0001f09675,78,78,1,43101.346153846156,0.7441691743879096,0.8614188066252465,0.863887772897968,0.6516385492716017,0.7933884297520661,0.8213360881444146
5c670389f5ac570001b3854f,606,614,1,40197.37947882736,0.7250089332181042,0.8419661320615153,0.8610903759786077,0.6434834903832625,0.7827819367302584,0.8220469331103162
5c67338e7d17f800013f6176,149,150,1,23654.366666666665,0.6911378740719455,0.840958078844941,0.8218458106987044,0.6071346525754867,0.7812373635260816,0.7771449253722458
5c688d8e9b80050001708a14,78,78,1,23102.21794871795,0.72005493923875,0.86405969445341,0.833339344331117,0.6513122161122599,0.8101851851851852,0.8039053638871322
5c695e5a0d80fd000142743f,222,222,1,58908.13513513513,0.7228407457194493,0.8586252082773556,0.8418582854906762,0.6165973179664502,0.7784733927281483,0.7920595921789879
5c697f4575b3d50001b8a537,78,78,1,65142.11538461538,0.13277917034685027,0.2120735028000317,0.6260997653820543,0.17948978335860477,0.2760778859527121,0.6501418349362057
5c6b0f0dec453a00014d6a5c,68,68,1,28916.279411764706,0.763285081632825,0.9001517682746359,0.8479515438778176,0.6774931858902168,0.8377777777777777,0.8086788690997283
5c6deef7045a21000126a650,308,310,1,48871.02903225806,0.6446136786050153,0.7647965984525678,0.8428563619520254,0.5738853114444833,0.7117308920587609,0.8063234543388387
5c6fc2aae51f6c0001dd2fa1,72,72,1,50979.01388888889,0.4325374038964143,0.5600183991103983,0.7723628448342226,0.41684755103815613,0.5566176470588236,0.7488938829747587
5c6fdfccc66879000152d418,72,72,1,60090.333333333336,0.7310551795537766,0.8701354957875499,0.8401624610108644,0.6164906712619377,0.7936,0.7768279627796594
5c7017ac1e20530001e7ce63,72,72,1,51793.333333333336,0.6717153945595267,0.8558744680068484,0.7848293408305665,0.5865958356921093,0.7849378881987578,0.7473149716829246
5c729af09048710001bcdeac,78,78,1,16276.602564102564,0.5625142245646622,0.7645312768839406,0.7357635214838365,0.49132345079069795,0.6915129151291513,0.7105050969278504
5c72a71f595f3f00015b5849,76,76,1,46530.15789473684,0.7471494830418276,0.8251532620567785,0.9054675263350247,0.6525382956653979,0.7487401007919366,0.8715150891146516
5c73477642a5070001a2f940,72,72,1,38843.583333333336,0.6734454445393836,0.8737307640934631,0.770769981114394,0.582298688291883,0.8057607090103397,0.7226694994933177
5c73abef43afac0001428e81,78,78,1,47502.55128205128,0.43583519841818585,0.6188703152370366,0.704243179366673,0.39086767325017163,0.5806878306878307,0.6731115284217078
5c73ac2db6968f0001e0f6e5,72,72,1,57543.52777777778,0.7464439643039331,0.8751459367860148,0.8529365594100323,0.6657181173372058,0.8190675017397355,0.8127756453811085
5c73e0e1df19050016a5f8ea,150,150,1,60339.85333333333,0.5727648174489802,0.7910123110172986,0.7240909015845323,0.48563435568158625,0.7122877122877123,0.6817952174435734
5c73e5d89b46930001ee7edc,72,72,1,33365.23611111111,0.6844414210751483,0.876540882815338,0.7808436942231483,0.590530433810328,0.8078927773641102,0.7309514954905718
5c743796a87fd9001287f48b,71,71,1,22828.042253521126,0.6860428391047814,0.9014153645996509,0.7610729371242482,0.5716669624949051,0.8233657858136301,0.6943049764085081
5c7515e980f4f000124d2e36,681,692,1,45430.21242774567,0.7446347329493028,0.8373889491107204,0.8892340097634206,0.6635967222793367,0.7767458264754291,0.8543293052380866
5c75fddeeaaa5700166eda46,72,72,1,31136.944444444445,0.7241576428951979,0.8907535285220938,0.8129719610504313,0.639152427610869,0.8262490678598061,0.7735590301680283
5c77a478df940c0001cafd7f,8,8,1,43981.875,0.6545849142383141,0.7613693243981371,0.8597468971523956,0.5885860195654768,0.7083333333333334,0.8309449687983201
5c79d035998fb70001efcf1e,71,71,1,29395.49295774648,0.5542866952484475,0.8229609024562462,0.6735273736505568,0.4459079934873489,0.7294685990338164,0.6112778453766968
5c7bb80b54c5d600175fd576,78,78,1,38775.205128205125,0.7079373352030807,0.853285435713872,0.8296606335613933,0.6235081677815902,0.78506629448709,0.7942108483831279
5c7db93f4855980016a164c1,144,144,1,31087.402777777777,0.7618599127941109,0.8902635035188533,0.8557690052246164,0.6801802569767653,0.8378278537125969,0.8118377229436083
5c7e7970efcd55000105a686,70,70,1,46250.642857142855,0.705098866364622,0.8654451279388018,0.8147239421682685,0.613470450983293,0.788623595505618,0.7779001978630536
5c7fd0c8cfd4e30016991f5e,442,449,1,54195.338530066816,0.7339747849809515,0.8423580461269601,0.8713335004700922,0.6534473143979743,0.7837479270315091,0.8337467849809109
5c8119441c40f30001b464b1,142,142,1,43649.33802816901,0.7159831851042054,0.8994865135594019,0.795991017442778,0.6020684806217501,0.8279970215934475,0.7271384617581029
5c8250c026a0940016b265da,8,8,1,9718.875,0.6746222823748228,0.9735444185082459,0.6929548046801408,0.616572906918249,0.9512195121951219,0.6481920303499541
5c82f2e2d6a4d0000164091e,76,76,1,60332.85526315789,0.49839415671403087,0.6609903590813954,0.7540112346066122,0.4176618821691091,0.5891812865497076,0.7088851796617137
5c8566ba0d4ac0000196d065,305,308,1,32657.4512987013,0.7090910068609492,0.822645540725694,0.8619642017817625,0.6242145042455712,0.759934548854605,0.8214056133997396
5c86c63a969e2600172b4365,76,76,1,53352.59210526316,0.5546293163206932,0.8444503612366768,0.6567932726187152,0.4822622960788747,0.7446657183499289,0.647622529404869
5c88125fd661ba00118fee52,72,72,1,60346.055555555555,0.5286709173627817,0.639116597290985,0.827190092705544,0.4677130907206477,0.5994513031550068,0.7802353389824993
5c8831d20d005a00131367d3,72,72,1,40415.27777777778,0.5774291334903348,0.8293501636765188,0.6962428643295671,0.514067421441334,0.7617079889807162,0.6748877901743372
5c8abb61e1b6910001b30615,71,71,1,36251.47887323944,0.7490497299279775,0.9137987970645999,0.8197096913829974,0.6322350038437773,0.8553546592489569,0.7391495410791478
5c8bfcd7e5265900010d7ba6,71,71,1,49330.605633802814,0.6245439945198081,0.8419976546307765,0.7417407769308767,0.4985396862695176,0.7616747181964574,0.6545309623115654
5c8cf9c175696a001616f84f,78,78,1,58644.653846153844,0.6819252370133505,0.8534893356695178,0.7989850704794288,0.5687801952135871,0.7750385208012327,0.7338734526712088
5c8d061ec28618001584dea7,150,150,1,51647.08666666667,0.7171078901754949,0.8682179483231196,0.825953772967399,0.6340161612283811,0.8114285714285714,0.7813579451758218
5c8d3f8bf756d40016683868,72,72,1,31274.76388888889,0.5867515115863682,0.8259073667252106,0.710432592353408,0.5253001965552582,0.7600931677018633,0.6910997478684091
5c8e2225f756d40018119826,76,76,1,16850.07894736842,0.6962121498153342,0.8583334305351606,0.8111208593859082,0.5935573048317824,0.770392749244713,0.7704606584287057
5c8f9cfea4b1bd0017fb664d,71,71,1,12814.69014084507,0.6989627189556904,0.8958867624273853,0.7801909217431301,0.5940337053196951,0.8364153627311522,0.7102137667342613
5c8fe91371f3100016181dfd,289,292,1,55245.311643835616,0.7598664531257904,0.8573541525927365,0.8862923808415317,0.6712716974247182,0.7935278030993619,0.8459334314473472
5c900d755c6c02001669786b,76,76,1,15284.171052631578,0.7589076539181764,0.863205400507579,0.879173894732269,0.6793643784047422,0.804185351270553,0.844785816269094
5c9104c4eeadb5001678f598,71,71,1,53212.09859154929,0.7416956377344032,0.9122679911335778,0.8130238536734994,0.6154817053164824,0.8497913769123783,0.7242738889076119
5c91321c0375460001034cb8,71,71,1,57199.788732394365,0.5796989711013565,0.872520829457843,0.6643955668789743,0.4826344164611826,0.7880512091038406,0.6124404237765548
5c91886a2535970018cdc9cb,13,13,1,24640.384615384617,0.24847301148210166,0.440884116208652,0.5635789595207594,0.22703943552714845,0.4153846153846154,0.5465764188616536
5c91bad5be78b00016c8329e,143,143,1,56212.496503496506,0.6247752847611956,0.8675187565820776,0.7201864859069297,0.5372058742619686,0.8028445316331535,0.669128147599361
5c922ee24faf8b00014ca145,74,74,1,26315.87837837838,0.7224051240846799,0.8517609596345445,0.8481312930738623,0.6292006880002053,0.7886363636363637,0.7978337254181278
5c93bd73642b0c00172314eb,376,380,1,51288.09210526316,0.720050531396025,0.833381753714955,0.8640104348172553,0.6286963747732855,0.7672161172161173,0.8194514696257195
5c93cb4bdcad2e00188b365f,136,136,1,16118.95588235294,0.6033617633224894,0.8191864338034454,0.7365377872789081,0.5101961645417369,0.7272370486656201,0.7015541431475151
5c94176f0791df0014366f00,78,78,1,6787.820512820513,0.6840038790951679,0.8697380031744854,0.7864481908328711,0.584389339962547,0.7905951506245408,0.7391764792648946
5c978f0c407b560016903c81,143,144,1,24973.465277777777,0.7301274463366135,0.862329058188844,0.8466923843087296,0.6533647185232359,0.8064228367528992,0.81020116091211
5c98a9e305f102001640f1d0,156,156,1,54228.955128205125,0.7503772114587258,0.8578231903599451,0.8747457749934056,0.656601826114504,0.7848944835246205,0.836547892610979
5c98f0f728cfb0001667d035,74,74,1,43996.78378378379,0.5275916635557538,0.7092906246615005,0.7438300256788815,0.46312151037015853,0.6384794414274632,0.7253507009321195
5c998ceac428fa0016cf1cba,78,78,1,8889.26923076923,0.6347496026862355,0.7715401655430012,0.8227045473899676,0.5420880213486916,0.6889880952380952,0.7867886616551204
5c99fed960fab50001cbbae0,72,72,1,61985.680555555555,0.5976497023379405,0.7733990781863231,0.7727571950815771,0.5065394921555822,0.6852713178294574,0.7391809331229651
5c9a7515513a8e0015acaea5,72,72,1,52345.75,0.5350893803398403,0.826614176479687,0.6473266435117684,0.47826812074934905,0.7655122655122655,0.6247687232409027
5c9b5a2635a4f1001514e5c8,64,64,1,39486.453125,0.6723439163009516,0.8142658522628878,0.8257056518242443,0.5845610510160526,0.7355435620663069,0.7947334205113419
5c9be64e7eead40016aebc0c,374,378,1,43446.72751322751,0.8028365394416713,0.876361118703797,0.9161024174932887,0.7144240710204899,0.8172736732570239,0.8741552486003192
5c9c027c1966cc000175158c,144,144,1,44684.32638888889,0.7892041578623274,0.8924799513529473,0.8842822257978347,0.7009996964409815,0.8315868263473054,0.8429663316337995
5c9de12ff8c3ec00018baf7a,220,222,1,20666.004504504504,0.7554084312792152,0.8647692712371929,0.8735375508873953,0.6786225627877774,0.8099796924862199,0.8378266382268871
5c9e010f7706ba001215deb1,71,71,1,10018.56338028169,0.6489021624514325,0.889827496100422,0.7292448989216223,0.5403775178347885,0.8164116828929068,0.6618934162235314
5c9e5360bb028c00166755fa,724,735,1,46103.438095238096,0.6466171938615158,0.7992265989015096,0.8090536460501359,0.5672567495921013,0.734600845007783,0.7721972462284483
5c9eda5a32060c0015a6d6ab,77,77,1,64399.142857142855,0.8294487577980064,0.922241343556863,0.8993836196922402,0.7153131505272243,0.858433734939759,0.8332770735966263
5ca0ab3d073bc1001209fd58,64,64,1,76988.34375,0.37538011052126824,0.7109774739350736,0.527977501795715,0.3567301283086621,0.646106399383192,0.552122883551712
5ca0d5cee123a80019ac52c4,72,72,1,68095.375,0.674850514359901,0.8552612019396939,0.7890577905666367,0.5613050677637818,0.776,0.7233312728914713
5ca48daf8572ee001230b11c,64,64,1,46990.859375,0.6577286517258768,0.810789372107051,0.8112201199882463,0.5718636186043039,0.730917501927525,0.7823914697571542
5ca7b68facdc6c00165e4985,515,522,1,38292.24521072797,0.7759341086861195,0.8608857227355223,0.9013206842605503,0.6926793570827239,0.8004240282685512,0.8653905088045686
5ca87fb236a495001765efef,731,744,1,34145.19758064516,0.7509615971249048,0.8396472187271137,0.8943775199581387,0.6649379320276458,0.7762704325586567,0.8565802639628448
5ca924edb570ed0001d22047,597,605,1,53483.17851239669,0.7050407306478905,0.8275900937040988,0.8519202151058792,0.6170599770777191,0.7645499138273897,0.807089198386897
5ca92e4aa110d9001971fd0a,72,72,1,41771.11111111111,0.6976185798462095,0.8633262278889277,0.8080590596118927,0.6199699896554391,0.796242774566474,0.7786192973531105
5caa2e430adbf40001d85452,72,72,1,19520.76388888889,0.6057346317936182,0.7779934454033045,0.7785857777755583,0.5208458361738834,0.6975894813732652,0.7466365965675879
5cac639638d61000014da640,72,72,1,27177.902777777777,0.5955614273238438,0.8299241136450705,0.7176094989072032,0.5331274683199638,0.7690707350901526,0.6932099272474191
5caccbc4976d010014b9cd9d,30,30,1,36897.066666666666,0.5697608128927444,0.6770442997232118,0.8415414074465631,0.4816673990953955,0.6090225563909775,0.7908859762924395
5cadf60419bbcd0001c74e7b,72,72,1,71138.29166666667,0.39695968161199935,0.5934427811943314,0.6689097823603135,0.36690402820340773,0.5568345323741007,0.6589103348872567
5cae11e9d59a05001961a299,72,72,1,26610.75,0.5838469662366622,0.8268769869361285,0.7060868490245709,0.5263496379146552,0.7785714285714286,0.6760454064958873
5cae1cb953c057000148a07e,76,76,1,18658.21052631579,0.343523962388483,0.5031382819530686,0.6827625221738265,0.3425645911232707,0.5090634441087614,0.6729310365685613
5cae54fbe5b99b0015a57a33,152,154,1,43080.12987012987,0.7268493405321464,0.8434651421283498,0.8617420023998361,0.6376066437339983,0.7747233131024635,0.8230120779257739
5cb1f692ff629100011b05cf,148,148,1,52490.24324324324,0.6947314048928059,0.8431779591882599,0.8239439816022164,0.5862783541905328,0.7573746312684366,0.7740929389312194
5cb4f4ec46ed1300015b05,78,78,1,57572.57692307692,0.6533473177382652,0.8443279891879121,0.7738074848930033,0.5807982935288405,0.7854195323246217,0.7394752353685938
5cb5c76bace91300180ca56b,72,72,1,52385.52777777778,0.8003771351216408,0.9111418415056036,0.8784330810656975,0.7119700525151225,0.856071964017991,0.8316707968959486
5cb62e72ebe8a50001a9b7c8,455,460,1,45382.34130434783,0.6941802495995713,0.7978010938306368,0.8701169438944603,0.6187087535403915,0.7446743761412051,0.8308446931482331
5cb653e0e9187600014da063,732,744,1,44953.790322580644,0.715073518459057,0.8324356075927608,0.8590136125086097,0.6323322624283878,0.7717484008528784,0.8193502723550597
5cb72d295a63a200170af08f,146,148,1,14438.777027027027,0.5696047196626537,0.7192234138315331,0.791971880654145,0.4927777438294771,0.6504904491481672,0.7575480077759501
5cb883db4e440300010f602c,72,72,1,49852.72222222222,0.6665512222092881,0.8096045170917548,0.8233047224139263,0.5823065588781414,0.7377647918188459,0.7892848307962134
5cb92adbe0e8ab000176f421,76,76,1,35896.94736842105,0.7263723536625345,0.8829426574159295,0.8226721719260653,0.6563218889117618,0.8270042194092827,0.7936137126126915
5cbf3b3330b52100182bbf89,150,150,1,48510.92,0.7464846202794991,0.8606815401684458,0.8673180327922486,0.6538076922520949,0.7965095986038394,0.8208409457941508
5cc22e285c0b6a0001015c5d,72,72,1,51154.77777777778,0.7660357051632526,0.8972499427586522,0.8537595475437166,0.6847920020617148,0.8391053391053391,0.8160977771775895
5cc5d41ebdd13300180a1faf,72,72,1,17325.73611111111,0.6598051601603944,0.8415065519054592,0.7840760819584462,0.5860585297171814,0.7842543527630583,0.7472811947455565
5cc7af94cd7a550019b5a460,73,73,1,33763.42465753425,0.7312216679962397,0.872586680698902,0.8379931577806856,0.6247852793421964,0.7858796296296297,0.795013963699054
5cc84582e5752200014739cf,128,128,1,71032.4296875,0.7640371781947514,0.892379078954542,0.8561800654155313,0.6711560397936956,0.8397066526977475,0.7992744104592421
5cd15bacde09c80016cf3fb4,72,72,1,61581.90277777778,0.7677232521939092,0.8808875051303324,0.871533819838119,0.6852207989513774,0.8236994219653179,0.8318820927620232
5cd2cfecf03d540016cbc0a9,221,222,1,42279.64414414414,0.7302320558926503,0.872027631495316,0.8373955474787872,0.6432916122972061,0.8125,0.7917435228273306
5cd574ebf1dc7600185cc0a4,436,441,1,53421.38548752834,0.7162495850627613,0.8384125523085293,0.854292535447617,0.6259706523447282,0.7760752220094027,0.8065850249979301
5cd74735c78b7d0001f9b364,1022,1042,1,52954.02495201535,0.7019412092177338,0.8187568214424698,0.8573256317804687,0.6167310041149424,0.7547248703796622,0.8171600384716323
5cd94cb10196990019dbcb09,78,78,1,37807.5641025641,0.6905194955735471,0.8907959374403667,0.7751713569301871,0.5809155474731938,0.820615796519411,0.7079019803629295
5cdbda89561ebb0019d97aba,72,72,1,48321.26388888889,0.7463810854299369,0.8802202463232415,0.8479480999757019,0.6155799438700066,0.7825739408473221,0.7866093051903761
5cdc5a76fa9e8d0001bcb934,296,298,1,45699.104026845635,0.7327814615725959,0.8435350763494824,0.8687030120238882,0.6477971065991327,0.7798468859921374,0.8306721719802622
5cdef91bf4acd700153ac9db,72,72,1,43176.125,0.7742459883922582,0.902120591348833,0.8582510983754631,0.685419289488198,0.8399106478034252,0.8160621505165335
5ce02b5124b7ee0015fc2799,72,72,1,25842.333333333332,0.6933229282448053,0.8584273879189308,0.8076663652654593,0.6224297892655843,0.7991329479768786,0.7788813999489771
5ce2cde71d1060001a811155,370,374,1,60665.82887700535,0.7146893502516863,0.8402890674207644,0.8505279646745832,0.630664716619937,0.7773928896991796,0.8112560906801956
5ce4db1f65cce3000166882d,147,147,1,19632.619047619046,0.8169759156589148,0.9149115756549432,0.8929561472365013,0.735835924381699,0.8665689149560117,0.8491372257670368
5ce8ebe9c9379d0019898681,78,78,1,8549.820512820514,0.6490324638811246,0.7908446176384492,0.8206826592804138,0.5641798956677329,0.7165178571428571,0.7873912562590166
5cea706c0afd6e0001a9e93e,294,296,1,45591.55743243243,0.7563618805957552,0.8669141477916567,0.8724761068007506,0.6583002993734084,0.7986227045075125,0.8242944955833219
5ceac282ca3e100016373e3c,224,225,1,24593.542222222222,0.6615357751596758,0.8065077081613119,0.8202473063374122,0.5702447544252317,0.7356470969834576,0.7751607486300659
5cec240c12859100194d9e66,78,78,1,33261.833333333336,0.6167142342877077,0.8757467525937851,0.7042152682395049,0.520736455215597,0.796398891966759,0.6538638620272366
5ced734dcbc3c90017c29d28,48,48,1,41444.729166666664,0.6714420893641481,0.8763285558919238,0.7661990298613023,0.6076290270639111,0.8156199677938808,0.7449903767160687
5cee747068258f001931507c,72,72,1,16150.694444444445,0.6746600829192969,0.8464925609395534,0.797006511398596,0.5979376720064695,0.7887963663890991,0.7580380659506202
5cf001a0a076ab0019d9319d,72,72,1,24501.75,0.6317700067576122,0.7838894558528872,0.8059427283279809,0.5464858346706569,0.7006651884700665,0.7799528842926148
5cf5475052e49400153b3c5d,373,391,1,47315.63171355499,0.653223972626709,0.8176231745837522,0.7989303543888197,0.5727351015756973,0.7559136098731574,0.7576726944654463
5cf62cccc39158001940031f,750,762,1,50031.63648293963,0.7350496205266588,0.8360388081645649,0.8792051437664512,0.6508872439261838,0.7741052631578947,0.8408252403180236
5cf91e3f1756e60017a30568,451,455,1,28773.054945054944,0.7956897941994385,0.8903536268325131,0.8936783882491198,0.7107522736252372,0.8379607079071277,0.8481928411660213
5cf97cad3c3cdd0016f1144c,72,73,1,32441.904109589042,0.6508494471447096,0.8562221424729655,0.7601408733309647,0.5665906275689624,0.7896253602305475,0.7175436049869707
5cfa7e66b131cd001aa86c44,71,71,1,46237.83098591549,0.634474412200736,0.8788658097280913,0.721924103973317,0.5021949963061744,0.778125,0.6453911599115494
5cfa90ccd128950001311ed0,78,78,1,36912.07692307692,0.7201664965982907,0.892980286867892,0.8064752460821484,0.5936350708877765,0.8143712574850299,0.7289489473401373
5cfcf07cee119e000103de71,72,72,1,68060.72222222222,0.767958829575602,0.887999715111887,0.8648187792254416,0.6586765045126828,0.8090062111801242,0.8141797867680763
5cfd0448bd7c73001ad17219,71,71,1,40433.30985915493,0.7466486173295694,0.8772217077496368,0.8511515512366532,0.6405579808380168,0.8099838969404187,0.7908280439371937
5cfd0ec4a6723500162fb445,78,78,1,29886.70512820513,0.7324787464741136,0.8583338586417095,0.8533727745905791,0.6271392326151728,0.7878787878787878,0.7959844106269501
5d00e117eb8afc00156d3317,77,77,1,58324.07792207792,0.7117247442651867,0.8894011496545059,0.800229170539819,0.5831456130544252,0.8162650602409639,0.7144071717124324
5d0109dda3e75f001786296c,291,294,1,53301.04081632653,0.706803493013639,0.8402867158923651,0.8411456228521118,0.6297839374443948,0.7846857142857143,0.8025938614387494
5d0155a1d3e32c00187b729d,74,74,1,19993.513513513513,0.7633828066733511,0.8622907032261582,0.8852963435848781,0.6851090110704583,0.8053030303030303,0.8507468434741344
5d025e0959967a0019b3db84,71,71,1,57154.112676056335,0.6373823666845049,0.8800952036776094,0.7242197935190504,0.5128139346837526,0.78125,0.6564018363952033
5d0269c97b218c00154bd1bf,71,71,1,61007.211267605635,0.7426687080327349,0.9016719721522859,0.8236573066144984,0.6206603855007703,0.821875,0.7551761344496064
5d034f7733bb360017370b87,226,226,1,51409.75221238938,0.6814874371005598,0.785043972101921,0.8680882362244078,0.614417959026835,0.7404235070187961,0.8298196278244818
5d0a96518dad180019fad34d,72,72,1,38923.22222222222,0.5496169330457047,0.7711406701862812,0.7127323902044176,0.47575458002186655,0.6997808619430241,0.6798622338725838
5d0e3ed32d40560018fe1bde,76,76,1,17530.342105263157,0.5218616113818364,0.5941830629585487,0.8782842257121731,0.5048412769225921,0.5964125560538116,0.8464631936371282
5d0f8633c8ca0c00155a49c2,793,808,1,32087.246287128713,0.7587319478684366,0.8427869717083651,0.9002653972337215,0.6757783755070144,0.7833368004992719,0.8626919800988496
5d0fbad182a931000182bbfb,72,72,1,28453.819444444445,0.7230220124551675,0.8683680387939765,0.8326216306386964,0.6296953842759536,0.8034682080924855,0.7837215933794243
5d10ce3e4217c500197fff6a,72,72,1,32642.36111111111,0.78485154651599,0.9052955172914147,0.8669561833954671,0.7027654477205973,0.8456375838926175,0.831048029447373
5d134f52f1341200164f90e4,78,78,1,50325.48717948718,0.6845569730385492,0.8965569116158604,0.7635398982143535,0.5562830585533153,0.8072289156626506,0.6891267740287338
5d1463c5d40c1b00167822a8,224,226,1,32544.495575221237,0.7251196301244521,0.8592336908310154,0.8439143365329941,0.6431342221312231,0.7997130559540889,0.8042062304009016
5d14abad4d38750001435f74,664,674,1,57822.16172106825,0.7288041227122222,0.8327132465868227,0.8752161992132229,0.6401683765118747,0.7693341478313989,0.8321070607828641
5d15f6ad8078020001aa614a,296,298,1,33550.95637583893,0.7288347148405908,0.8414698493945194,0.8661447767439614,0.6450729022108469,0.7760860738936256,0.8311873178892577
5d1642dfa80294001e5271c4,78,78,1,58182.44871794872,0.7185818655937977,0.874557774633042,0.8216516809256076,0.6059297240314979,0.782336578581363,0.7745128383620392
5d16693671c14b0016611eab,78,78,1,26323.76923076923,0.7368059122148817,0.9031586835835577,0.8158100294085414,0.6337659349152538,0.853625170998632,0.7424405423446323
5d17a2f44c7891001601beec,71,71,1,31451.901408450703,0.7182444870446336,0.9042315019676317,0.7943148247785159,0.6003129551018815,0.8392603129445235,0.7152881481976656
5d186d2d4d7eea00010c35f3,435,440,1,41840.92272727273,0.6854783320826027,0.8260235453008934,0.8298532602153674,0.5988821590049336,0.7600621600621601,0.787938395664843
5d1a0a47c210c700185e7c05,71,71,1,69078.73239436619,0.6460342204846822,0.8445701531471631,0.7649266530167248,0.5446166846352868,0.7729468599033816,0.7045978357469023
5d1c06cb799c310017c90868,78,78,1,6825.692307692308,0.6510330020409014,0.7963511833890887,0.8175199781461411,0.5641706934793729,0.7195571955719557,0.7840526047841541
5d1cc41497e7ca001ba3c74d,72,72,1,57216.76388888889,0.7772249697960407,0.886999521376577,0.8762405740533299,0.7005070125181492,0.8303834808259587,0.8435945905635971
5d1cf9681118d600011be7ff,78,78,1,62545.41025641026,0.7850532246240056,0.9145049227610051,0.8584461440118129,0.6837321524055359,0.8514056224899599,0.8030627639102755
5d1cfc4ee950480015366f7b,78,78,1,66850.98717948717,0.47261520453004874,0.7903302479266638,0.5979971104103604,0.4364636038971858,0.7255291005291006,0.6015797348154466
5d1dc300a7056c001674fd3a,78,78,1,26125.78205128205,0.703856058042537,0.8848503430812935,0.7954520937309191,0.598034006677192,0.8158682634730539,0.7330031494685583
5d1df1b90ee228001996af24,72,72,1,38204.36111111111,0.4649456759789561,0.6263712328452026,0.7422845296821922,0.4235090070296564,0.5905349794238683,0.7171615937854111
5d1e2045a37a4d001a1fc2cb,71,71,1,24739.605633802817,0.639492094285833,0.8806246861257437,0.7261800678098642,0.5206184184967114,0.7828125,0.6650614527702501
5d1fa8c8cde8e900013abed6,72,73,1,46344.82191780822,0.6577061715582512,0.857629168789335,0.7668887620586605,0.5665933684594378,0.7896253602305475,0.7175470761146894
5d206e075278fa001848134d,78,78,1,29508.9358974359,0.7247565559135029,0.8686508280384393,0.8343473954317477,0.6378600782263412,0.81292984869326,0.7846434464814721
5d206ec4a61f400016f9d3e1,72,72,1,21630.555555555555,0.737097967607084,0.8339592310605712,0.8838537186880157,0.641936275976412,0.7611395178962747,0.8433884470361881
5d20e6639825ad00188bd75e,72,72,1,37911.694444444445,0.741311264044111,0.8190859822854294,0.9050469426612455,0.6410004622361521,0.7361419068736141,0.8707566520135682
5d228245d741d4001aa43eef,457,464,1,26333.516791044774,0.766913537273088,0.8563757293591545,0.8955339472861834,0.6790415994760999,0.7915628633117422,0.8578492384485098
5d23c63ad8324d0001efe974,26,35,1,24031.2,0.5952685474705296,0.8833057344879822,0.673909977291819,0.5632790456266266,0.8268072289156626,0.681270102542951
5d27a9d190dfc70019765529,74,74,1,29714.405405405407,0.6180304355802438,0.8517979524635247,0.7255598980871099,0.5441740078963437,0.7884615384615384,0.6901719124538994
5d28f52cf5de2a00177893bf,78,78,1,28507.71794871795,0.5821374865104058,0.8165442042223373,0.7129283185162321,0.5236641652463105,0.7473831123517097,0.7006636309971643
5d293924af9e43001b1e4e22,72,72,1,49543.38888888889,0.7011733021159117,0.8623846607223878,0.8130632814463149,0.610675280889215,0.7903109182935647,0.772702574080315
5d2a471d608cc7000106fe48,68,68,1,29984.867647058825,0.7228930513992379,0.8889847128811078,0.8131670217999768,0.6422101835864961,0.825925925925926,0.7775638994096589
5d2ded996ab7c0000152c592,120,120,1,44930.175,0.7053628329462706,0.8734377955046145,0.8075707698666263,0.6193410587514199,0.8053333333333333,0.7690493279198094
5d2e5d1c649703001a9c920d,148,148,1,22335.243243243243,0.7807244803597837,0.8593744869026789,0.9084799377435997,0.6909752465326162,0.792619926199262,0.8717611350574441
5d323affa754dc00018b15cc,150,150,1,58635.31333333333,0.2162901115973704,0.4034601809092129,0.5360878764044382,0.23681219171753207,0.4189882697947214,0.5652000516232961
5d3337693d0a510019bffca0,146,146,1,19873.931506849316,0.6693466815343743,0.8566705867877338,0.7813349633541524,0.5928971321459414,0.7946754194018965,0.7460871667481281
