worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5c617fed0863210001642974,146,146,1,38201.109589041094,0.7351239152308866,0.8790025290021517,0.8363160411670296,0.6099405187613707,0.7823250296559905,0.7796510345956565
5c61c8faedba6100016505b9,154,154,1,26399.55844155844,0.52388441446588,0.6480060984816627,0.8084559939997307,0.47063988303625715,0.6120238984316654,0.7689893879018284
5c61d2b04e9b2600011a15bf,48,48,1,38216.020833333336,0.513878070804363,0.6357625265583934,0.8082861907356605,0.47324242299981245,0.6024793388429752,0.7854915388611428
5c62a91524035400014b69dc,149,150,1,21818.113333333335,0.7575649730401809,0.8598583096122997,0.8810346595147267,0.6872793057314721,0.809011988424969,0.8495291980400772
5c62ed99eed63200017d88c3,78,78,1,31460.20512820513,0.5516652539386796,0.8000734784481304,0.689518236510879,0.48984823797566973,0.7277936962750716,0.6730591931240502
5c63291ef256940001ca71bd,78,78,1,69845.2435897436,0.6745872432992174,0.8522403161533418,0.7915458005366649,0.5920742226850151,0.7953422724064926,0.7444269507938477
5c63f97a25163900017991d2,227,228,1,55672.728070175435,0.7177419529556228,0.8529644872403489,0.8414675683366135,0.631493840799731,0.7904662126767942,0.7988878343848154
5c6400cbcb937d00012d8866,373,376,1,30011.531914893618,0.7372858966805212,0.8623614937048799,0.8549615237491547,0.6529824991492166,0.8032302882945467,0.812945563265122
5c6483b064c23a0001f88fce,72,72,1,38152.916666666664,0.4693968834436081,0.6319044871204195,0.7428288499463639,0.4314608864208112,0.5927299703264095,0.7279214954884274
5c665e1948985d0001f09675,78,78,1,12533.192307692309,0.7395920091763687,0.8561747805359278,0.8638329766188823,0.6465052665549013,0.7871428571428571,0.8213315546069526
5c670389f5ac570001b3854f,606,614,1,51710.75732899023,0.7225065573325754,0.839247634210711,0.8608979374866783,0.6410195259254594,0.7797736220472441,0.8220584895427792
5c67338e7d17f800013f6176,149,150,1,30493.166666666668,0.6879664455135126,0.8380282702972194,0.8209346508913297,0.6039776009018232,0.7771806531624639,0.7771392641391012
5c688d8e9b80050001708a14,78,78,1,11521.961538461539,0.7172887337049526,0.8609925390315206,0.8330951793284853,0.6474553202551209,0.8054054054054054,0.8038874781691098
5c695e5a0d80fd000142743f,222,222,1,63266.617117117115,0.7193600440418568,0.8548663645813328,0.8414883002142216,0.6129328595450738,0.7738183617916358,0.792088802501325
5c697f4575b3d50001b8a537,78,78,1,57231.833333333336,0.13533402280024404,0.21615749844595122,0.6260898824848466,0.1825619128041232,0.28082679971489666,0.650087217421789
5c6b0f0dec453a00014d6a5c,68,68,1,43073.64705882353,0.7644213857770064,0.899720063069421,0.849621362414839,0.674309574540219,0.8338414634146342,0.8086783928672462
5c6deef7045a21000126a650,308,310,1,39921.3064516129,0.6469108537217053,0.7673269561537529,0.8430706735032006,0.57472190334453,0.7127868852459016,0.806302578289244
5c6fc2aae51f6c0001dd2fa1,72,72,1,64324.125,0.4359915052072446,0.563807023855386,0.7732991728727994,0.41911028707750364,0.5596051632498101,0.7489392782646843
5c6fdfccc66879000152d418,72,72,1,79152.88888888889,0.7264868005799976,0.8645248241963648,0.8403307577145827,0.6108241356122363,0.7863105175292153,0.7768230514474088
5c7017ac1e20530001e7ce63,72,72,1,27746.430555555555,0.6660607429228649,0.8490452413098429,0.7844820399621069,0.580838610787048,0.7772397094430993,0.7473094898911241
5c729af09048710001bcdeac,78,78,1,14088.51282051282,0.5642445849143745,0.7665910457730533,0.7360437980923367,0.49273623151616336,0.6936459909228442,0.7103569226438037
5c72a71f595f3f00015b5849,76,76,1,44184.40789473684,0.7494543031653793,0.8277281239453952,0.9054353494636367,0.6551261742571308,0.751840942562592,0.8713627273664875
5c73477642a5070001a2f940,72,72,1,37278.833333333336,0.6701132584521307,0.8693511584829632,0.7708199982404037,0.5784639807100462,0.8004552352048558,0.7226687455695174
5c73abef43afac0001428e81,78,78,1,42043.5,0.4421746770295833,0.6270747988208331,0.7051386499043806,0.39393632983462806,0.5851351351351352,0.6732399170383944
5c73ac2db6968f0001e0f6e5,72,72,1,57543.52777777778,0.7422787749113593,0.8702258678348397,0.8529725469528752,0.6614112153293549,0.8137882018479033,0.8127559650379059
5c73e0e1df19050016a5f8ea,150,150,1,47249.833333333336,0.5694854800331918,0.7866868203262453,0.7239036746503794,0.4823768019566443,0.7074550128534705,0.681848023114588
5c73e5d89b46930001ee7edc,72,72,1,54661.23611111111,0.6829466686660901,0.8734243827178767,0.7819184833619278,0.5866620718466284,0.8026013771996939,0.7309507415667716
5c743796a87fd9001287f48b,71,71,1,30240.295774647886,0.6852833276389628,0.9007970408314748,0.760752196750576,0.5700402657701567,0.8210227272727273,0.6943050987927167
5c7515e980f4f000124d2e36,681,692,1,37382.35404624278,0.7423479275110717,0.8350897080625402,0.8889439306267644,0.6614703213231719,0.774247491638796,0.8543396374757165
5c75fddeeaaa5700166eda46,72,72,1,25677.98611111111,0.7217572554502919,0.8877927957670423,0.8129794011526105,0.6358259705301632,0.8219493476592479,0.7735585803929064
5c77a478df940c0001cafd7f,8,8,1,14644.875,0.6543154901045142,0.7611818439613943,0.8596046993176835,0.5885860195654768,0.7083333333333334,0.8309449687983201
5c79d035998fb70001efcf1e,71,71,1,17654.450704225354,0.548438662393048,0.814359888402113,0.6734598182004772,0.4397055229658522,0.719327731092437,0.6112728648707525
5c7bb80b54c5d600175fd576,78,78,1,45196.320512820515,0.7024595577974674,0.8464256496708213,0.8299128908376737,0.6178316448674844,0.7779369627507163,0.7941924274723833
5c7db93f4855980016a164c1,144,144,1,54688.67361111111,0.7596137821193613,0.8877300671172761,0.8556810344230578,0.6774098548002402,0.8344118766653978,0.8118410987957257
5c7e7970efcd55000105a686,70,70,1,60892.514285714286,0.7004140612097499,0.8599566543639289,0.8144760060352281,0.6087998788735617,0.7826398852223816,0.777879955224331
5c7fd0c8cfd4e30016991f5e,372,376,1,52681.74734042553,0.751068631109735,0.8521956205397269,0.881333596427139,0.6735464845019374,0.7960264900662252,0.8461357667204039
5c8119441c40f30001b464b1,142,142,1,49003.67605633803,0.7137415949068356,0.8965626300265866,0.7960867105130964,0.5989175944173976,0.8236641221374046,0.7271381359469794
5c8250c026a0940016b265da,8,8,1,9718.875,0.6734530181503493,0.9726893475448836,0.6923618726268344,0.6156328715420726,0.9497716894977168,0.6481903791717014
5c82f2e2d6a4d0000164091e,76,76,1,21444.894736842107,0.49726241272614924,0.6607474431607456,0.7525756139856541,0.4176618821691091,0.5891812865497076,0.7088851796617137
5c8566ba0d4ac0000196d065,305,308,1,55265.892857142855,0.7069056915561007,0.8201386283103936,0.8619343939602389,0.6220722863863546,0.7573652694610779,0.8213636292419451
5c86c63a969e2600172b4365,76,76,1,59007.01315789474,0.5493801810895108,0.8376662034648867,0.6558461817094662,0.4779165365898122,0.737956204379562,0.6476218151612688
5c88125fd661ba00118fee52,72,72,1,56764.47222222222,0.5372260537066249,0.6492443229927053,0.8274636137444686,0.4717270377088336,0.6044880785413744,0.7803744266505763
5c8831d20d005a00131367d3,72,72,1,28868.36111111111,0.5735863885411584,0.8238435009309876,0.6962322187320467,0.5099533860565769,0.7556338028169014,0.6748684139798129
5c8abb61e1b6910001b30615,71,71,1,28879.901408450703,0.7488000312469887,0.9134958850840732,0.8197081601282453,0.631007028041871,0.8536931818181818,0.7391496634633564
5c8bfcd7e5265900010d7ba6,71,71,1,4775.478873239436,0.6196584455036307,0.8352201448111388,0.7419103207140062,0.49281956277129113,0.7529411764705882,0.654525981805621
5c8cf9c175696a001616f84f,78,78,1,57905.282051282054,0.67675991607525,0.8470656537117377,0.7989462364691227,0.5630647565745279,0.7672552166934189,0.7338689191337467
5c8d061ec28618001584dea7,150,150,1,45599.7,0.7135522532150682,0.8637799899519327,0.8260810177540414,0.629617181034633,0.8058109599117322,0.7813460133423858
5c8d3f8bf756d40016683868,72,72,1,47619.416666666664,0.5807704988745175,0.8175186731289007,0.710406401668755,0.5192968214021975,0.751412429378531,0.6910942660766086
5c8e2225f756d40018119826,76,76,1,52329.17105263158,0.6884531128546055,0.8515646236621037,0.8084566851708251,0.5873589899043136,0.7623529411764706,0.7704554651522632
5c8f9cfea4b1bd0017fb664d,71,71,1,48217.74647887324,0.6971877394464586,0.893663393429867,0.780145796025797,0.5918446505716729,0.8333333333333334,0.7102135806860075
5c8fe91371f3100016181dfd,289,292,1,45301.48630136986,0.7585552236435449,0.8559456017148053,0.886218963125521,0.6699074291878201,0.7919572291957229,0.8458883945893755
5c900d755c6c02001669786b,76,76,1,27236.736842105263,0.7564934581644029,0.8600832577044871,0.8795584048263427,0.6758307366610138,0.8,0.8447884208262672
5c9104c4eeadb5001678f598,71,71,1,24437.11267605634,0.7416535316908179,0.9119762760498564,0.8132377466036987,0.6141925919619557,0.8480113636363636,0.7242740112918206
5c91321c0375460001034cb8,71,71,1,60581.67605633803,0.5781077030091943,0.869605377767962,0.6647931553655267,0.48018865016088524,0.7840579710144927,0.612440237728301
5c91886a2535970018cdc9cb,13,13,1,66607.53846153847,0.24860955414796582,0.4409224624306795,0.5638396210922265,0.22703943552714845,0.4153846153846154,0.5465764188616536
5c91bad5be78b00016c8329e,143,143,1,35079.405594405594,0.620922887614033,0.862024916415894,0.7203073551466366,0.5341578794018761,0.7982897384305835,0.6691278287655512
5c922ee24faf8b00014ca145,74,74,1,45187.95945945946,0.7188958281530574,0.8476676771148138,0.848086871260617,0.6253481848802137,0.7838050314465409,0.797836400368738
5c93bd73642b0c00172314eb,376,380,1,49215.576315789476,0.718342619788305,0.8313049509148572,0.8641144492135693,0.626757702224406,0.7648820666417072,0.8194174364372924
5c93cb4bdcad2e00188b365f,136,136,1,23902.573529411766,0.6009366944214896,0.8164475195218611,0.7360383613798204,0.5072764648547261,0.7230084917104731,0.7016189583812851
5c94176f0791df0014366f00,78,78,1,49605.730769230766,0.6794952345746109,0.864024035126119,0.7864309405182542,0.5793386353176603,0.783763277693475,0.7391755288951367
5c978f0c407b560016903c81,143,144,1,33632.833333333336,0.7273730271587951,0.8589539232755031,0.8468126257402233,0.6498011283024877,0.8020211299954065,0.8102044996073974
5c98a9e305f102001640f1d0,156,156,1,28315.20512820513,0.7497002116122855,0.8568512968964535,0.8749478635648064,0.6552957079673305,0.7834031214312904,0.8364731899077634
5c98f0f728cfb0001667d035,74,74,1,16767.283783783783,0.5247508817941293,0.7053939018502203,0.7439118489934893,0.4613254457824738,0.636144578313253,0.7251896212110858
5c998ceac428fa0016cf1cba,78,78,1,75437.05128205128,0.6348498943533254,0.7714258478468204,0.8229564722588677,0.542094913446031,0.6891271056661562,0.7866399521783516
5c99fed960fab50001cbbae0,72,72,1,61381.23611111111,0.594331010628478,0.7690092073164144,0.7728529190209503,0.5030989094997489,0.6805111821086262,0.7392955806263916
5c9a7515513a8e0015acaea5,72,72,1,24784.041666666668,0.5325586706021949,0.822066668684948,0.6478290519358043,0.47460141841910936,0.7596439169139466,0.6247682734657807
5c9b5a2635a4f1001514e5c8,64,64,1,25453.328125,0.6721090162762551,0.8141743811408766,0.8255099053036404,0.583570341401164,0.7341772151898734,0.7948630512188268
5c9be64e7eead40016aebc0c,374,378,1,47534.03703703704,0.8021354227341994,0.8755642667924151,0.9161354033699679,0.7136243979954016,0.8163913595933926,0.8741204688286086
5c9c027c1966cc000175158c,72,72,1,65942.72222222222,0.7651425278335412,0.8840096700055347,0.8655363779320997,0.6582188632358756,0.8038740920096852,0.8188084051699297
5c9de12ff8c3ec00018baf7a,220,222,1,30528.067567567567,0.7525373997712861,0.8616228751569248,0.8733953350927791,0.6754711615033069,0.8062222222222222,0.837822554235083
5c9e010f7706ba001215deb1,71,71,1,10018.56338028169,0.6482737863705738,0.8889990583211155,0.7292176299880969,0.5387286898043112,0.8139204545454546,0.66189353860774
5c9e5360bb028c00166755fa,435,441,1,49123.87528344671,0.6228791418268398,0.7854098394659559,0.793062564953821,0.5438509292340422,0.7193916349809886,0.7559872853517606
5c9eda5a32060c0015a6d6ab,77,77,1,64399.142857142855,0.8271488443052409,0.9194578918401974,0.899604921166961,0.711649308021148,0.8540372670807453,0.833276644301126
5ca0ab3d073bc1001209fd58,64,64,1,3300.59375,0.37399968104087256,0.7080538151936134,0.5282079878894578,0.3547698113753703,0.6424050632911392,0.5522525142591971
5ca0d5cee123a80019ac52c4,72,72,1,82375.375,0.6697466088584239,0.848823723599047,0.7890290884174055,0.5554760038685166,0.7679465776293823,0.7233263615592205
5ca48daf8572ee001230b11c,64,64,1,29851.4375,0.6571354209282965,0.8105955507496764,0.810682245073449,0.5707946634718334,0.7294303797468354,0.7825211004646392
5ca7b68facdc6c00165e4985,515,522,1,43832.84099616858,0.7745101316072734,0.8594161343698269,0.9012050165606778,0.6912217186767987,0.7987620555635526,0.865366242502743
5ca87fb236a495001765efef,296,298,1,26298.81879194631,0.7707948058990728,0.8569641284781148,0.8994481569116897,0.6815955103533905,0.7932072226999141,0.8592906000444369
5ca924edb570ed0001d22047,597,605,1,53569.289256198346,0.7036813805346012,0.8257797269358592,0.8521417486787711,0.615318376674233,0.7624123043712898,0.8070677416226181
5ca92e4aa110d9001971fd0a,72,72,1,33598.055555555555,0.6955704376942595,0.8614435356329625,0.8074475098163869,0.6175912888726598,0.793180133432172,0.7786267744759047
5caa2e430adbf40001d85452,72,72,1,58072.65277777778,0.6083166432266982,0.780736110573097,0.7791578165638645,0.5224215041832427,0.6998502994011976,0.7464760744265373
5cac639638d61000014da640,72,72,1,58707.97222222222,0.5904378435417446,0.8231693943966993,0.7172738048339082,0.5287293880423803,0.7627478753541076,0.6931902469042165
5caccbc4976d010014b9cd9d,30,30,1,49491.86666666667,0.5696818572933986,0.677048247774273,0.8414198828018086,0.4816673990953955,0.6090225563909775,0.7908859762924395
5cadf60419bbcd0001c74e7b,72,72,1,63693.26388888889,0.40254743080617533,0.6011114277269084,0.6696718981510648,0.3697459392237338,0.5610294117647059,0.6590491184066553
5cae11e9d59a05001961a299,72,72,1,24284.541666666668,0.5821519954111826,0.8246533948765145,0.7059353651219193,0.5242760230888476,0.7754952311078503,0.6760531877673598
5cae1cb953c057000148a07e,76,76,1,49414.48684210526,0.3439789156528932,0.5028873982856962,0.6840078252616598,0.3425454994239853,0.5090196078431373,0.6729514819192316
5cae54fbe5b99b0015a57a33,152,154,1,53235.253246753244,0.7238350527491668,0.8399356660477145,0.861774397740657,0.634280992562673,0.7706422018348624,0.82305509749204
5cb1f692ff629100011b05cf,148,148,1,34800.31756756757,0.6936854756736164,0.8416953167360636,0.8241527092767944,0.5846216097498718,0.7553110773899848,0.7740143462082683
5cb4f4ec46ed1300015b05,78,78,1,32478.653846153848,0.6523125641491189,0.8429446834163209,0.7738497875155932,0.5787480604456747,0.7826393789696542,0.7394824180807223
5cb5c76bace91300180ca56b,72,72,1,43206.38888888889,0.797922912635789,0.9081490078507668,0.8786255402339316,0.7086495127328166,0.8520801232665639,0.8316700429721483
5cb62e72ebe8a50001a9b7c8,455,460,1,49642.68260869565,0.6950330768455821,0.7987871443429142,0.8701104941008025,0.618195133003109,0.7440198819509164,0.8308852330425921
5cb653e0e9187600014da063,662,672,1,40435.52827380953,0.7155726146895269,0.8339441396813801,0.8580582087463572,0.6312922000127009,0.7724523033969288,0.8172571914622254
5cb72d295a63a200170af08f,146,148,1,48605.97297297297,0.567338103478811,0.716699089931399,0.7915987496692866,0.49177293297932784,0.6492340200739567,0.7574663646296725
5cb883db4e440300010f602c,72,72,1,65957.625,0.6647622107474933,0.8084217059867812,0.8222963409128986,0.5814144140436284,0.7365269461077845,0.7894000580917556
5cb92adbe0e8ab000176f421,76,76,1,43835.0,0.7238037616779882,0.8801372130194187,0.8223760465653879,0.6531253853575336,0.8229768786127167,0.7936132865099443
5cbf3b3330b52100182bbf89,150,150,1,67110.85333333333,0.7444382405676082,0.858357470196059,0.8672822995267574,0.6515532697104758,0.793718772305496,0.8208868083312739
5cc22e285c0b6a0001015c5d,72,72,1,32513.958333333332,0.7641627763369236,0.8949231675234306,0.8538864609479635,0.6816955420290641,0.8353115727002968,0.8160973274024675
5cc5d41ebdd13300180a1faf,72,72,1,73092.79166666667,0.6571009496795015,0.8379110865342906,0.7842132181319579,0.5825226982300536,0.7795152462861611,0.7472883962249133
5cc7af94cd7a550019b5a460,73,73,1,25572.575342465752,0.7276519261150978,0.8685189931888821,0.8378077299650382,0.6207510706993576,0.7808056872037915,0.7950135108805126
5cc84582e5752200014739cf,128,128,1,59098.625,0.7607347412799524,0.8885771265260944,0.8561268555877151,0.6671301225179856,0.8346839546191248,0.7992607487254313
5cd15bacde09c80016cf3fb4,72,72,1,71169.20833333333,0.7662798233241763,0.8794060721993292,0.8713606234350503,0.6832717890529115,0.821349147516679,0.8318895698848174
5cd2cfecf03d540016cbc0a9,72,72,1,35703.583333333336,0.8231922442934229,0.9085354211096224,0.9060651078281932,0.7456607130971873,0.8583208395802099,0.8687435731630112
5cd574ebf1dc7600185cc0a4,366,369,1,59086.539295392955,0.7124345451211652,0.8397355474567842,0.848403461397863,0.6207156114961144,0.7762894842063175,0.7995929664443895
5cd74735c78b7d0001f9b364,1022,1042,1,40002.714971209214,0.7003384906595987,0.8169603520907842,0.857249056049386,0.6151450667685003,0.7527956624872925,0.8171474643411409
5cd94cb10196990019dbcb09,78,78,1,45710.42307692308,0.6905112404345441,0.8900859124254409,0.7757804396127723,0.5792805368396174,0.8183060109289617,0.7079020917639399
5cdbda89561ebb0019d97aba,72,72,1,54708.541666666664,0.7438747595156221,0.8774268073559941,0.847791238288225,0.6115959605207186,0.7775020678246485,0.7866165066697328
5cdc5a76fa9e8d0001bcb934,296,298,1,36526.05369127517,0.731176803340037,0.8418349171364328,0.8685512901118333,0.646103419147197,0.7778483693350275,0.8306290076812045
5cdef91bf4acd700153ac9db,72,72,1,56159.65277777778,0.7717549353941207,0.8993917399122474,0.8580854161162519,0.6818202334194834,0.8355011476664116,0.8160613965927334
5ce02b5124b7ee0015fc2799,72,72,1,25835.972222222223,0.6917115116456368,0.8563840427643928,0.8077118174841326,0.6201087131023592,0.7961452928094885,0.7788888770717715
5ce2cde71d1060001a811155,370,374,1,67473.44117647059,0.7125475714595649,0.8379997771608667,0.8502956574447641,0.6286841435192623,0.7749860413176997,0.8112199575237742
5ce4db1f65cce3000166882d,147,147,1,29320.721088435374,0.8143517941655941,0.9120058529203225,0.8929238683698887,0.732647033420742,0.8628140703517588,0.8491366316291651
5ce8ebe9c9379d0019898681,78,78,1,75894.5,0.6460778330419001,0.7874511610386989,0.8204671794371117,0.561378090258638,0.7128637059724349,0.7874970847237179
5cea706c0afd6e0001a9e93e,72,72,1,62086.041666666664,0.7014817704782375,0.8454799665201321,0.8296846740975194,0.6064800817181817,0.7691723614274867,0.7884839759356814
5ceac282ca3e100016373e3c,224,225,1,23589.52,0.6583088347554846,0.8029178829861657,0.8198955941884624,0.567995402385098,0.732801595214357,0.7751012089690521
5cec240c12859100194d9e66,78,78,1,61086.192307692305,0.6148538966620317,0.8729780172456276,0.7043177313925785,0.5182953389050761,0.7926657263751763,0.6538636926756209
5ced734dcbc3c90017c29d28,48,48,1,53318.208333333336,0.6679757914137826,0.8717501599802226,0.7662468240085404,0.6033570960130552,0.8099173553719008,0.7449613124242824
5cee747068258f001931507c,72,72,1,72716.09722222222,0.6720474368829309,0.843075016373389,0.7971383611553828,0.5944639587429764,0.784206411258796,0.7580452674299769
5cf001a0a076ab0019d9319d,72,72,1,35140.083333333336,0.6340036961409926,0.78568004754241,0.8069489585794399,0.5479779288083819,0.7027231467473525,0.7797920580028859
5cf5475052e49400153b3c5d,302,319,1,52725.45141065831,0.6546253152356027,0.8195011763499954,0.7988094881709152,0.5770267639399231,0.7579821200510856,0.7612669859561244
5cf62cccc39158001940031f,605,614,1,45885.35830618892,0.741361375272871,0.840532966656555,0.8820134422827394,0.6563874028102615,0.7786683904330963,0.8429614080586706
5cf91e3f1756e60017a30568,378,381,1,24708.69816272966,0.7846062246716581,0.8831529401259467,0.8884148928494369,0.6986808327388706,0.8299155609167672,0.8418697824716914
5cf97cad3c3cdd0016f1144c,72,73,1,48888.438356164384,0.6481911075663332,0.8522450092173566,0.7605689684960285,0.5624839640164974,0.7839233038348082,0.7175242287924464
5cfa7e66b131cd001aa86c44,71,71,1,17211.521126760563,0.6313748137398061,0.874007929904258,0.7223902577279466,0.49757540627959973,0.7709677419354839,0.6453906943375561
5cfa90ccd128950001311ed0,78,78,1,60436.1282051282,0.7166517532287685,0.8890911178963736,0.8060498398908722,0.5894583739805169,0.808641975308642,0.7289485235484255
5cfcf07cee119e000103de71,72,72,1,68380.52777777778,0.7637896588823723,0.8830455633432378,0.8649493192521585,0.6531793859131705,0.8022598870056498,0.8141743049762759
5cfd0448bd7c73001ad17219,71,71,1,32449.070422535213,0.7421600309800341,0.8721562527162221,0.8509484724424885,0.6353166795296425,0.8033613445378152,0.7908230634312495
5cfd0ec4a6723500162fb445,78,78,1,47085.02564102564,0.7278705877541782,0.8529338065388562,0.8533728903393155,0.6220014182399285,0.7814285714285715,0.795979877089488
5d00e117eb8afc00156d3317,77,77,1,58099.831168831166,0.7088344097786117,0.8855072892559853,0.8004839919208158,0.5790688191640351,0.8105590062111802,0.7144067424169321
5d0109dda3e75f001786296c,72,72,1,44707.01388888889,0.8266188677128187,0.9091477547896492,0.9092239004693738,0.7515161584092704,0.8598200899550225,0.8740388450897705
5d0155a1d3e32c00187b729d,74,74,1,43888.75675675676,0.7594057918200442,0.8585338238035787,0.8845380004431675,0.6815359742726532,0.8011006289308176,0.8507495184247448
5d025e0959967a0019b3db84,71,71,1,20230.140845070422,0.6340091216453689,0.8752718894021233,0.7243567733889466,0.5081817064422272,0.7741935483870968,0.6564013708212101
5d0269c97b218c00154bd1bf,71,71,1,59841.704225352114,0.7392850352669109,0.8977975836588763,0.8234428881552959,0.6163207878242908,0.8161290322580645,0.7551756688756132
5d034f7733bb360017370b87,154,154,1,69813.75974025975,0.750044565264521,0.8605921011139601,0.8715447937456722,0.6655081078604513,0.7996396396396397,0.8322600267294963
5d0a96518dad180019fad34d,72,72,1,70785.70833333333,0.5491958247110439,0.7701148298085716,0.7131349812437168,0.47435553428794425,0.6976047904191617,0.6799774611681261
5d0e3ed32d40560018fe1bde,76,76,1,26060.565789473683,0.5316523749109766,0.6053475560667514,0.8782597196978715,0.5105440618987338,0.6031007751937985,0.8465319278269494
5d0f8633c8ca0c00155a49c2,575,584,1,23596.842465753423,0.7747419543736088,0.8537132715071175,0.9074966739194585,0.6898439430547497,0.7938281457834531,0.869009176254291
5d0fbad182a931000182bbfb,72,72,1,34919.22222222222,0.7214519567971964,0.8665778352779062,0.8325298979817909,0.6274480327223099,0.8005930318754633,0.7837290705022185
5d10ce3e4217c500197fff6a,72,72,1,46728.73611111111,0.7825810542886337,0.9028370273736801,0.866802125478984,0.6996616998468606,0.841903300076746,0.831047579672251
5d134f52f1341200164f90e4,78,78,1,24056.78205128205,0.6843793814495998,0.8958888269539423,0.7639110577776898,0.5545023709263925,0.8046448087431693,0.6891268854297442
5d1463c5d40c1b00167822a8,224,226,1,32536.340707964602,0.7217822764220423,0.85534851339981,0.8438458302255379,0.6393505305518474,0.7950146627565983,0.8041996714060493
5d14abad4d38750001435f74,521,528,1,42976.367424242424,0.7181751643254373,0.8246050351808134,0.8709323053890412,0.6276448460578664,0.7598177819666981,0.8260465350432866
5d15f6ad8078020001aa614a,296,298,1,43734.909395973154,0.7271717239613538,0.8396406880903963,0.8660510790814201,0.6434005440480992,0.7741132545115121,0.8311452365637423
5d1642dfa80294001e5271c4,78,78,1,57472.833333333336,0.7170032299557915,0.8728940168666692,0.821409261721759,0.6033856565726621,0.7790449037776194,0.7745197403215416
5d16693671c14b0016611eab,78,78,1,29629.333333333332,0.7353808294655938,0.9012633195093367,0.8159444787633738,0.6317981447057565,0.850974930362117,0.7424403729930166
5d17a2f44c7891001601beec,71,71,1,70430.30985915494,0.7166481023577259,0.9021704019962664,0.7943600241949544,0.5981466002321894,0.836231884057971,0.7152879621494119
5d186d2d4d7eea00010c35f3,220,222,1,38772.04954954955,0.7038714737156248,0.8446492682330224,0.8333298804462353,0.6144574120496542,0.7773923099161607,0.7904084002527907
5d1a0a47c210c700185e7c05,71,71,1,67656.77464788733,0.6407575668725011,0.8376905892335681,0.7649095920472883,0.538806301066615,0.7647058823529411,0.704592855240958
5d1c06cb799c310017c90868,78,78,1,9251.166666666666,0.6535601336306934,0.7992302433441943,0.8177369901519517,0.5662849705957659,0.7223903177004538,0.7839044305001074
5d1cc41497e7ca001ba3c74d,72,72,1,21225.208333333332,0.7743354997300438,0.8835088673660699,0.8764320634817221,0.6963955508348917,0.8255287009063444,0.8435752143690728
5d1cf9681118d600011be7ff,78,78,1,62150.08974358974,0.7848661292637304,0.9142759142336189,0.858456530512056,0.6823840279284424,0.8497267759562842,0.803062875311286
5d1cfc4ee950480015366f7b,78,78,1,66850.98717948717,0.46769404935505027,0.7830611379146143,0.5972637725332349,0.432474194215986,0.7189189189189189,0.6015618490974242
5d1dc300a7056c001674fd3a,78,78,1,41107.02564102564,0.7005157872915554,0.8807470739539565,0.7953654437325747,0.5938679490437414,0.8101851851851852,0.7330027256768465
5d1df1b90ee228001996af24,72,72,1,70789.47222222222,0.47223416178123073,0.6355391371428813,0.7430449742311676,0.4270605038948186,0.5953716690042076,0.717300681453488
5d1e2045a37a4d001a1fc2cb,71,71,1,42527.887323943665,0.6357877620208497,0.8757993362253861,0.7259514088707079,0.5159586045829024,0.7758064516129032,0.6650609871962568
5d1fa8c8cde8e900013abed6,72,73,1,38278.78082191781,0.65529102945735,0.8536760445021978,0.7676108913650825,0.5624866851144067,0.7839233038348082,0.7175276999201651
5d206e075278fa001848134d,78,78,1,66891.16666666667,0.7241527422937396,0.8674407782739499,0.834815194801739,0.6362481107575492,0.8108680310515173,0.7846506291936006
5d206ec4a61f400016f9d3e1,72,72,1,42046.680555555555,0.7372804532976804,0.8342968384889886,0.8837147874526092,0.6414668661085615,0.7604790419161677,0.8435036743317305
5d20e6639825ad00188bd75e,72,72,1,36688.208333333336,0.7437257428722515,0.8217511559105778,0.9050498286773119,0.6433979740788133,0.7390317700453858,0.8705958257238394
5d228245d741d4001aa43eef,457,464,1,24067.180970149253,0.7652974297152514,0.8546626929726292,0.895437973375726,0.6773853625976024,0.7896156439649359,0.8578672013084923
5d23c63ad8324d0001efe974,26,35,1,50426.8,0.5955744807056024,0.882491108714922,0.67487873228873,0.5616019779030825,0.8243451463790447,0.6812704367459824
5d27a9d190dfc70019765529,74,74,1,35536.58108108108,0.614323533264213,0.846834593090178,0.725435094736139,0.5406174802879226,0.7833089311859444,0.6901714748348619
5d28f52cf5de2a00177893bf,78,78,1,50974.58974358974,0.5758430737473293,0.8081944486126563,0.71250560398654,0.5179554848203332,0.7392550143266475,0.7006452100864197
5d293924af9e43001b1e4e22,72,72,1,75214.51388888889,0.6987871440206174,0.8605053223190449,0.8120660336386994,0.6081938904499249,0.7870919881305638,0.7727100512031091
5d2a471d608cc7000106fe48,68,68,1,45010.044117647056,0.7237355907863403,0.8881988215399127,0.8148351171324066,0.6388821419092962,0.8216463414634146,0.7775634231771767
5d2ded996ab7c0000152c592,120,120,1,38244.275,0.7029796082344525,0.870542133798313,0.8075193387449741,0.6160154199331136,0.8010164190774042,0.7690421884767714
5d2e5d1c649703001a9c920d,148,148,1,39352.5472972973,0.7808779407727886,0.8596345545013746,0.9083836110168136,0.6908701453189638,0.7925673113386424,0.8716863986632093
5d323affa754dc00018b15cc,150,150,1,65691.54,0.2149289779387857,0.40078471012403993,0.536270402811192,0.23588367717503889,0.41732580037664785,0.5652266813174442
