pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'impossible')","('implied_category', 'unusual')","('implied_category', 'rare')","('impossible', 'typical_of_property')","('impossible', 'typical_of_concept')","('affording_activity', 'impossible')","('typical_of_property', 'unusual')","('rare', 'typical_of_property')","('typical_of_concept', 'unusual')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')",annotations_with_contradiction
round-tart,100,10,3,1,0.1,0.03,88.95613,59c129a4123c6a0001234c94,5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cae11e9d59a05001961a299 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,1.0,,,,,,,1.0,,1.0,,50b371bd-9473-4d2c-9a7b-87b6a8024010 a17a3552-3bae-40d8-b821-7fe318bee301 ea620dad-909a-467f-a462-26b158867817 bbacfe18-cc29-4038-908a-503bd48f0633 ca4946b9-10d9-438b-9924-655ada3c20a1 d49b0871-cccf-4233-9409-b90749a33529 49ab36d2-710f-4a65-92cd-950a13d29e41 f146c031-e774-44b8-8f6e-1e1728abd764 f9c6d662-049d-46f9-99a3-396bd29d8358 cf367cbf-2f3c-4129-8696-dd82efa2608a
red-hair,100,10,3,2,0.2,0.03,63.75993,5d206e075278fa001848134d 5e722d72a2b106155672f855,5a1d9acffe645f0001ea09e9 5c63291ef256940001ca71bd 5d034f7733bb360017370b87 5d51bb808dace500197a54c7 5e10c28282052679c88dcb9f 5e518641c702b0000d6da0b5 5e5baf4674c9533805ebae09 5e73a3f9a53b483104353b5f,,,1.0,,,,,,,,,2.0,ea84be3c-15eb-4e0f-8bbc-7ebfb8648d57 258f97a4-6b89-49fd-a256-a6a94487d26e 9f704a7c-7820-46ff-8551-e792655e55d0 32f5650a-95d2-4fd8-ad0b-5234ef8355e6 54bb6f6d-e7a2-451e-882b-451483705343 9b218feb-22ed-427c-b194-97d1c7963389 0c6d958d-4641-4605-9eff-c390d293ea34 8939620c-89ff-403f-bb95-31a63b7430cf ad11c2e9-a528-40f9-908d-ec7d1fabdcb0 2853dad3-a5d4-4db1-815e-19bab7772221 22f0bc59-812b-4df7-b7c6-95275ce1d8af eda65fa2-2ef5-4442-a9e8-a86e3dc5ce21 b2dbd7b3-da6d-4d53-9c87-a4a2a9557e1e 60aeac31-7361-4fa9-91db-e2a2ad61dbbe 1011bc76-2290-4e27-9c0a-42590be20e7e dde8db8b-3133-4e2b-95ea-ca7a446521fe 8466908d-3fbd-4614-8d31-3fcb81575a8d 46d08322-251b-4643-9ba2-807154bc4dcf 3b4fdee1-8d30-4df9-9a03-70c516b26009 da9bed13-8067-4e53-b2c8-a49530b85561
round-juice,100,10,3,2,0.2,0.03,67.87994,5be1c7de91deed00015a97b9 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5c542a124e2ebe0001458bf9 5cb4f4ec46ed1300015b05 5cd74735c78b7d0001f9b364 5d82852ae7a57100011a6122 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,,1.0,1.0,,,,,,,,,1.0,4f0fc67e-a4b7-4069-a63c-956803adcc52 624f270a-3ee3-4a58-a110-3a95b6d2aaaf 309f53e5-78d5-42bc-9d3b-16c3ad8b93f5 1e8480fc-9514-4115-9f78-d75ec332e9aa b20e9366-9ff0-4af4-b6fa-f214361c0e8b b676cb53-78f9-4f4b-ae48-cf9facfb0074 40616c7b-0a6a-47e8-8499-4ef57c9b3801 a51f376d-f97e-4cb5-80af-e328c165329b cbc999ff-9629-4d6b-88f3-60c01e703a10 a56eee74-f11f-40f3-a176-709ca234ea41 57f0bb50-4375-4e0b-b57e-8ec41871cda9 f3640ed5-9853-4a9d-9421-ff91a4862e82 011774ed-fd09-4dc7-9e53-f2afcce9e274 e1e5883d-1b34-415c-ba5c-beaea850656c f71af627-88ce-44aa-a7f5-63d1dd1c33bc 2014982a-20ff-4d29-8f26-0cb8aa84e2ec 04f3461d-ce68-42f3-875c-4c2bf2fd014c 2f0b7d6f-9574-46fb-9437-cf545d7b0963 13f171ae-3e16-4666-9cd0-79767ff3e71d a2758dc4-6ff1-4007-b174-1c504960fda5
red-syrup,100,10,3,1,0.1,0.03,78.45804999999999,5bd6f3369c5d1f000195e70c,59c1a5c0e3a73b00011a89ca 5ba4f45c4286a00001ea457f 5bf192725431290001de4ba3 5c4dbcba620ba700010c3c67 5cf001a0a076ab0019d9319d 5d15f6ad8078020001aa614a 5d20e6639825ad00188bd75e 5e52b50589d7ad2d4f171dfc 5e6500c3819b9d279c050de2,,,,,,1.0,,,,,1.0,1.0,e8993563-6718-48f9-8659-bfd8881e545c 72005f9b-9a2b-4bfb-bd15-95599adba18c 3b860a6f-f1f8-4d62-a299-d792c40d752b 9ecfa8c2-157d-4ad1-b449-8f79893ab500 5f6cf422-c50d-46b1-b53e-700cbd35e9eb 851cbc47-5cc7-406b-8537-5cf4285f157e 287892f2-34d6-43ea-a518-9e2865a003c3 45a2cbd5-4242-469c-8d6a-04d3c133bb22 1abdb94b-7f4c-4a13-9a13-1c2ec7067d7c a730ba7c-0767-4a3a-8a80-42e873863dc5
round-sausage,100,10,3,2,0.2,0.03,60.055330000000005,5c6b0f0dec453a00014d6a5c 5d87ca81c3cecc0001747172,59bfa457d9e6ba0001b5f2bf 5b222aff59f9620001c109cb 5d2a471d608cc7000106fe48 5d9943563cc967001452334a 5d9c97f1bfb05c00129da6cf 5db54b75a3df85000edfa2cf 5e1dbd64cb101b000bd09818 5e722532d302e9150b775daf,,,1.0,,,,,,,1.0,1.0,,9024929e-2310-48eb-b757-8aee90202484 70934209-729a-469d-a450-7a5683aea8c7 188d1e6b-b91c-4ee8-9095-4adfe32e068c 0a9dd9e5-0c73-4779-998f-59e286d18e10 ace9d70b-8f8e-45a7-a7db-e2fd5b2c0431 619779db-2e48-4cc4-bbb6-c60a166d3fcd b8522662-95e1-43e6-b216-1d390e2b3ace 2e08a3fe-231b-49d0-9b1d-b51bd9585468 30cd482e-b6df-49ea-8e48-b5a4e08e2bac 9c8fa718-7d28-4317-8002-0cac1f7db4a3 1cc0e8ec-6e9a-46c5-94c9-9a2c77b6df0c 2438db8a-3e59-4b2e-b141-6a0d577f0c95 b2e77e11-b89b-42c2-b9ae-e8ea4466dfac 7ae01055-444f-4b07-8184-ee62d0d34ebc 12b66d28-7302-4612-82df-03a5c7e4af8e 4b5a60d9-8c45-444f-9d6d-d4bece922c96 49b1e759-0009-4951-b3b5-6a4db7d7c710 98d9c13e-1649-4c42-a9f2-9fcca9fd39b3 bac57eb1-c808-4edf-9691-b0719ac66c24 f261105b-24ad-4bb7-8fce-dfbed0164fc2
round-tortilla,100,10,3,1,0.1,0.03,88.95613,5cae11e9d59a05001961a299,59c129a4123c6a0001234c94 5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,1.0,,,,,,,1.0,,1.0,,a9020c97-5c65-4b65-acac-e7b158c9c429 230c0e34-82bc-415e-bf6f-bfa8a32f715e 2e63f4f6-fe40-492e-bedf-e305ca13111b 2b1793e8-0c97-4403-acc9-77de947aa637 abcdaeac-08e3-4d43-96d0-14dbd9993ac9 d1eaca2d-5ebb-427b-a3ec-3d12d18e3cf9 e152e2f5-0c41-4c8d-bc07-e19bb316b4e0 d1cf8ec5-650f-4357-ae37-22f51c9ff544 0d8139aa-9406-472b-8b12-46e4ee5fc808 fb2326a7-19d3-4193-a357-ee69a3b86e91
round-dough,100,10,3,2,0.2,0.03,78.45804999999999,5ba4f45c4286a00001ea457f 5bd6f3369c5d1f000195e70c,59c1a5c0e3a73b00011a89ca 5bf192725431290001de4ba3 5c4dbcba620ba700010c3c67 5cf001a0a076ab0019d9319d 5d15f6ad8078020001aa614a 5d20e6639825ad00188bd75e 5e52b50589d7ad2d4f171dfc 5e6500c3819b9d279c050de2,,1.0,,,,,,,,,2.0,,0e960121-23e2-4a63-b01d-059472cc1d28 7d2f9293-4d16-4905-a1ee-94cb12ebb532 38d2b5ab-ef4c-446d-968e-55c6b883c711 f28bf5b1-98d1-4bbc-9db4-e9417631f1a4 75de69b5-8610-4ed6-97b0-a15ba2adf027 320cecf7-7245-41a0-9892-097b4553336f d025364e-4f7d-4be7-ad74-3afc69a2e914 1d57cdd5-aaac-4d46-be3e-26ea127a0732 ab3cd447-ddf1-49ee-b918-2cc6ca106e44 233ee102-62d0-485c-ac82-8184508cc4a9 2225f114-8cec-4455-ac9f-07d01f96be09 a2cc9d38-e568-4d2b-8e2d-4fb27feb7a82 1b713bcd-0e48-40c0-85b1-99ddf09d32ff 3dd43003-cc01-4a40-b8bc-0aa5fd4d86d2 02ae0ff1-f4af-4552-895c-42fd96ffe222 e5f797f9-505f-4c21-a657-c8a932156987 7e0dec7b-fa9c-40c8-8271-af93b33950ce 9c4de9e4-82a9-4236-b54a-d21497e45d09 ba439ba7-fb0a-4890-a0f2-5b91ecd27637 87a3ebda-b98b-4ab2-a825-682c1bc5901d
red-artichoke,101,10,3,2,0.2,0.0297029702970297,59.93091454545454,59f25f8fcc514a00011a673d 5e7376da9674532c00ed8b18,5e70bc96e121de000b95c20e 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,,,,,,,1.0,1.0,,1.0,,,d348268b-5554-4249-ae8d-b4956e90e089 0f103f2d-17ac-4490-a019-26f26ab66138 f1b6a69e-823c-46aa-a0e4-10431689091d dab378ab-8082-4bf9-bb49-933870075d42 82b2560b-0547-443e-b38e-c22b1ae65495 eab2a71d-b889-41d0-9de9-5201a79843c6 d1ae4cb8-71f1-485c-9c96-54f35a81cfd9 77457210-cc85-4ac6-9dcd-bd9d9271c4d2 eff3587c-5567-47f5-b311-aff01f9cb943 76973976-27f1-4f8d-b202-82f2ee9b3995 3c3e9517-20ca-42a6-b6c9-60b2a65fd01b 2c3a4c98-2095-4aa6-9d27-558b9724dd66 873584c1-1e71-4cfd-bcc3-43a9d62b517f 55169c4d-9879-4f40-9d0b-c2ebae435783 a65df059-1bc9-4c50-8d5c-0a33602228da 3eb551d0-7ef9-43e9-8754-f97880a81c04 1aef9ff9-5d03-4a13-a39f-07bd74474436 1f63802f-382b-4113-a580-250697e57eac 1d5b66ff-0d98-4108-8a79-18f829e424e0 84eec5d1-e1a2-4392-bf86-3f9d5c155400
red-squirrel,102,10,3,2,0.2,0.029411764705882353,59.403043333333336,5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5e7376da9674532c00ed8b18 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,,,1.0,,,,,1.0,,1.0,,,c83ddef4-7d87-4a1c-b832-90746c023c0d d6db70ce-4221-4e34-b600-6a6119eeb746 32ee47c1-8f18-43b5-95d8-ec2e3cad94e1 dcf970bb-1783-4b15-9de2-62fdfd579370 60e66e2f-1a08-4be5-83a6-2f58292129de 13d99312-91f3-4be0-b9d0-97480d7d06ee 307f4c2e-3e97-4e61-bf0b-2fdc7f51393c b1ebb854-ec0c-43ef-9e99-814bdd81e7f3 04213385-238a-4967-a9a3-3e32396b9365 370acacf-08a9-4c55-a1de-3a88e785ea23 45600cd6-6dbd-4700-b66c-554147cd53c0 d5b85882-90bc-47bd-9e84-14f5cf127548 2e015e07-41fc-4d42-98a3-824157526119 f6e49cf3-67b8-4807-830d-31f31a13123a 9b8c145a-c981-4688-93b0-7278bf5cb3fc 05768bc3-ad4b-458b-8fc7-7d0972805655 253502fb-a047-471b-a2de-660fec1a420f b009b873-facc-4e93-b188-5039965ac8f0 a7ed7e25-63ab-4699-bea5-9257790d009d ae6f5562-6e1d-4cb5-9370-0afbbbaa82c4 aaa99b2f-70cb-47b7-93d1-a58b6d738d23 39dbace0-a250-47c8-82d4-a88b1fd6fb7f
red-melon,226,12,5,2,0.16666666666666666,0.022123893805309734,975.5734666666667,5adf7fbc09eae200011305a5 5e66856ab10742406840291a,59825565a18e3c0001bac3c7 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5dac6532ccaa330016e11e8f,,,,,,1.0,,,,,2.0,2.0,be260550-30bc-4d72-8eec-6b9477db5428 95d5583e-35c8-473f-842d-60bb06972d0b 9f56a202-9f55-4aa6-ac36-d73d738d607b 718c259c-03b8-4916-872d-73664e0a4297 8c4c9636-a890-4967-89eb-ba94a740535a a3ae9df7-6bb7-478c-b89e-e9b1204ad1ce db041f46-ad6a-4625-a8a1-d3416ae5ff88 566cbc8a-8008-4f5a-ab2b-a093a5621e23 20a67ae6-2127-460e-9937-5452f62df5f4 613cbcdc-f618-43bb-91b6-7a8f46ce621c 7639dd73-b4df-4565-8951-b000f3b6817b 89caf839-21bb-47b4-acb7-ea2e45fb2946 ba6343ab-a58d-4f73-9c3e-d06646008e24 b32a23cc-af21-471d-b685-16f7252f1052 2f5f72fa-5914-4b47-ad86-6cac1ad44799 e1cf6b3f-6428-4e84-a24c-96597b0cabe4 c1c930c6-7897-4cb3-8aad-2c76e2eb9bb5 6b95bed9-d036-4944-bf70-5cd16198f67d 8494dc6d-0c33-4cb1-9899-f2b20c40db61 6a3e52e3-d999-4af3-a94b-5e076702a54b e7f9fa7b-3c47-404e-b228-f0f8226f67dd 7706fda7-3b1b-4062-b292-9ac116e5b0db d442c7d3-8bf5-4adf-a1b0-cb341a001ba5 39069cc6-e38c-48cf-8400-bcba275b3527 f9ba16e7-3467-400e-bb8a-41672896c0a6 fe644c97-9975-45da-9a4c-9629d49b45e6 f4e7e008-31bd-4aeb-9335-9ac313be2257 c225665f-1f68-40c5-899c-1ff86aa5254d 6cdf0271-236a-443c-ad7c-85398351c19b a9c74431-fa30-44f9-a083-5acbf6b6f81a 388f885c-cc42-4d61-83fa-4e4240b96642 37cfa4f0-6397-4c2f-ab9e-140b54663d43 2f69b808-5603-414d-baa5-7b8490c6a1b3 5ee5517c-b516-490a-b5e9-8ada63d16220 4567b69e-a109-4b2c-aacf-4f812f4ae355 64b5706a-4a28-4da8-876c-4e8623667571 9ad74a94-cf4c-4ba8-97c1-075758e9cdfa ce627640-8b0a-42f9-8e9d-e56bfae78a50 b601690c-1ff6-4d91-8dfb-71c5c744dc66 c0666ead-49a6-4f48-ae89-9a1dfeb9ba1c
red-ageratina,91,10,2,1,0.1,0.02197802197802198,89.97930999999998,5d6c847ba90a23001c46f8b2,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c1d4d88508cfd000103dc47 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5e33cc7c4e448c394a198acc,,,,,,,,,,,1.0,1.0,61bb0091-41e2-44d0-b610-d783116e80c0 b2bd8a7a-8dce-4b85-99f3-a99ba82bc60c 85c5db19-c47c-42dc-b331-c28a3157b4cd 1d31f92c-b138-4327-9de2-8f52f915a979 e0bdb822-4ca9-4180-8909-8066289c38c0 08228ad4-43dd-4236-80c6-dddca8a87cb3 bb0d0eec-3a85-448f-8c21-4bbcd2f799ef e4338bd0-19f5-4124-861c-f2194f364840 bedd0f77-5c09-443e-829d-c8d3be345285 011d5f80-9df7-4491-88a3-d40586dcc8a9
round-gourd,92,10,2,1,0.1,0.021739130434782608,92.17405000000001,5cb5c76bace91300180ca56b,5bace93b5cd4520001dc04a5 5c8fe91371f3100016181dfd 5cb653e0e9187600014da063 5d87c32970975d00159dd84c 5d8aa954b3ac0b001d7690c9 5dfc9db54cac6899b466a76b 5e079c34ecb3ea11a5b6dbc4 5e6e2b864acb203ddcbbc064 5e7a1477701cba04f04d5b14,,,1.0,,,,,,,1.0,,,86a7c620-5875-4398-96c5-95760c67ea29 0cd8f780-b5d9-4e9d-a428-8897ee31a892 106434b0-4d39-4ff9-8666-010dddf2c437 c195aed2-5617-4e9b-b4d4-2756183299a0 bbf46697-2200-4809-89e7-6b42ec63ab0f 16343015-b892-444b-98a0-ab0fbf6c6020 eca944d4-d092-4c81-9771-51682ca44baa 15f6c6bd-4b0d-4772-9bb9-6fdf450bd7bd a4f1c35e-1422-44f0-9b69-11f62f20af03 0bcc14c4-7285-4fd1-b549-e11ea33df721
round-shape,92,10,2,2,0.2,0.021739130434782608,80.51935999999999,5a298e43e2032600017f44fd 5c1d4d88508cfd000103dc47,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2 5e33cc7c4e448c394a198acc,,,,,,1.0,1.0,,,,,,8f848cc9-e48f-49f2-bca7-f22fae2b0d34 9fda22f7-a609-461c-84d4-cdbdf20998bf f01758a8-7188-4cd1-a61c-6f6f1842ed2e 325a701a-6687-4d8d-bc69-ba222c378e52 758f63ae-d9e3-4cbe-846e-c4ef1af65fcc dcbfc7ff-6bba-476f-b528-fda6f4290eae 7a2251e9-4279-453a-acf4-84af4c9c68c1 55c7d8bd-b1e3-447b-984a-74be257befd3 d3a09b39-bd81-4424-90b0-51a67ed11feb bc0bc0a9-e87c-4197-85f2-a3facbd80628 55174626-3497-4095-8e49-495fad6a2980 0d4def8b-c4e7-45de-92e0-fa3b7a884022 5f2f9aba-23ec-4451-88b5-9f4ceb8df2a6 de6c9e01-85ee-45f6-8dd6-34c051e07b19 300c7115-9b4b-41f5-baf4-52ec6bbe75dc 2fce9009-e280-414c-9973-cc69978c1559 180e153a-aee7-4960-960b-2410988bb41b 563d0f74-0250-4ab1-9b7a-c1e1e29ef22d cf458fbf-b56c-4959-8639-451802d6711f fc19a161-b79a-4445-b89d-52a20a605632
round-creamer,93,10,2,1,0.1,0.021505376344086023,77.36604333333332,5c1d4d88508cfd000103dc47,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2 5e33cc7c4e448c394a198acc,,,,,,1.0,,,,,1.0,,76de3b17-960f-48e7-84df-dba4eb244dae 7742d156-45d4-4ac3-a5f4-743dbc8c3ab2 edfd79dd-32ac-4529-8ab0-540674789eb9 a42631ce-c1a6-4a30-a58d-1de307e738f4 5977f845-b45a-4970-96f0-519e07f74246 4f86dc16-2a77-46d3-afb2-23980110fafc ef287c67-04b1-44f3-9479-9493bfea7f55 a1feb819-3c80-451e-adbe-7c177e8d7df3 dc5ea10d-d56c-4a38-a1d8-06b096e3574d 1b74f0b7-3243-456e-aab8-7c521376822b
red-milk,95,10,2,1,0.1,0.021052631578947368,78.45436000000001,5d87c32970975d00159dd84c,5bace93b5cd4520001dc04a5 5c8fe91371f3100016181dfd 5cb5c76bace91300180ca56b 5cb653e0e9187600014da063 5d8aa954b3ac0b001d7690c9 5dfc9db54cac6899b466a76b 5e079c34ecb3ea11a5b6dbc4 5e6e2b864acb203ddcbbc064 5e7a1477701cba04f04d5b14,,1.0,1.0,,,,,,,,,,fe2c8f10-995f-4aca-9020-d08f56d3a270 adb4790e-31bc-43ac-a8da-932b88eb79be dd97ca3c-e5e7-427a-b7be-d8514422e4cb c8822b45-10f7-44f5-92d0-da3d109795ab c6f111e2-c418-41b6-868f-4b98b846ccff 5706a8ec-8f7f-4ce4-97d4-8032d1f2384e adf0186e-610e-4e9a-9672-c6fc6520941b d5ac56c0-3180-45d5-9daa-e9ea7abf7709 6fd19f6b-0395-4a1d-81d2-57f6773fdc6c 0cd40e62-2805-493e-8043-b9f863764870
round-pomade,100,10,2,1,0.1,0.02,76.47773,5c98f0f728cfb0001667d035,5c93bd73642b0c00172314eb 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,1.0,,,,,1.0,,,,,,ad7f17a6-5dd6-481b-a297-61144f4a716b 5135d38a-fb7b-4077-80bb-4f8f740e8f08 51e3b49a-953f-4748-a35f-6887dbf45a04 880b1014-726c-4067-9417-305715a470eb da9292c8-d587-48be-909b-34449c220784 830888ba-ce52-4133-95d1-aa0b662b5a20 54d527be-5d1e-408f-aa62-e99a052e46a8 7d311aab-0c97-410c-a836-528605c79191 dbe6e1a6-b6bd-4611-9fe6-49e858685322 e7065dd0-2375-4124-a181-8b10b43f8bc3
red-elm,100,10,2,1,0.1,0.02,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,1.0,1.0,,,,,,,,,,a4edc737-976f-4fa5-958e-485f53096581 d52ca591-bfbc-4d3c-a252-73c2213aa452 01cf6907-22cf-4cb2-99c4-265506e3f8de b8d07b6b-d2c9-42a5-9dc8-65d7d2142253 ae26f5a0-0c7c-43e8-805f-b3837ba9dd46 12e5972a-48b0-4b2b-ad59-1ca8310b8822 3b8e8068-1640-4c50-8398-39bfe45b1037 69f140a4-db7c-4fd2-9aa3-67bb66d7bb35 697cf1dd-c78c-41b8-a522-e7c3a1cc9bcd f4460f12-d733-4130-8001-b48f1f40713f
round-enchiladas,100,10,2,2,0.2,0.02,63.75993,5d206e075278fa001848134d 5e518641c702b0000d6da0b5,5a1d9acffe645f0001ea09e9 5c63291ef256940001ca71bd 5d034f7733bb360017370b87 5d51bb808dace500197a54c7 5e10c28282052679c88dcb9f 5e5baf4674c9533805ebae09 5e722d72a2b106155672f855 5e73a3f9a53b483104353b5f,,,,1.0,,,,,,,,1.0,85dabaa7-5708-463a-b459-e0ab077e1f11 251ad417-5fcd-43fb-b439-1ba5425ddfa1 331f0eff-efe7-480c-bc9f-e12526e0f28e 533ec93e-215a-4351-82d9-ce1f415ff04d ea942b44-2eb9-42ec-a7d1-6a3593557b77 46f0d200-17c5-43f0-ad7f-55077ef43568 f75b263f-fd1d-4af6-9154-3a89b05ea043 7f0370c0-d002-4aab-bcee-b9f84961b152 6173a617-d483-497c-98fc-65efa98f5dc4 8cbbcf3e-3756-4c7a-99aa-6351d07d3645 5302e44a-efcb-4d56-b1e6-5a6b8fd5b605 6ce0fd73-0704-4077-a6e8-5916bfbd86aa b6b4802b-9489-4bbd-8bd0-ab19ce18c232 3768b460-7742-4de9-95c3-9790a0f3b416 498f23be-dd08-4bab-b502-0fb9e6007fda 4dca7ef6-74d4-4ddd-9ef9-31ec7d9ec938 c071c9c0-0801-4503-9268-3dcf2e5403d5 cbbe60d0-acab-481e-8923-9eb59fcf5a13 284fb82d-4a82-49c4-845a-ebfc30e97e9d 8f15d081-d3ab-46f2-aa96-fef20aee05dd
round-cheese,100,10,2,1,0.1,0.02,80.46335000000002,5e22fe5aed7a205b0626f097,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5c1d4d88508cfd000103dc47 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993 5e71fc448ebe4211e668e71f,,,,,,,,,,,1.0,1.0,d10f9270-f67d-47df-ab43-6f21e9c9ce42 e60e2989-4bc0-48ca-ac95-ed4a3dc8865c 6bae6eb3-5870-42d2-b99e-3cdded4e2577 40472fab-0ccb-40fb-b24c-8ac459c5a301 f392d44d-9b8c-43c3-b867-6b56dadc8c02 874d300c-babb-40fa-afc0-b9b7659d6c51 33ff121f-3d91-4b31-922e-dece702e0f3a cd5955f4-b5ec-4a9c-8e33-144f77adf818 14e6fc6d-41b3-4b5b-b98a-c7ead6e45fec 42939540-359b-4988-806f-064e7d154fa9
round-basketball,230,12,4,1,0.08333333333333333,0.017391304347826087,889.8066810606061,5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a,,1.0,1.0,,,,,,,,1.0,1.0,d692ad19-bc17-4938-b6a7-adb32ea594e1 24c3a940-4ebe-4424-839e-56fe6bf59fb3 d2b6d199-6657-4de1-af18-8c6cdd47b59d f38fddfc-b0f3-4fcd-aa18-1c8d24adc694 be7fc440-5157-4278-9de2-bbbdc3318632 08bd913c-add9-4aa5-a7eb-5f98eaee72ad 5f1b7cf8-a927-47b4-9369-b9d39e01ad26 b59d860b-600f-4810-a376-5f25a748026b
red-pepper,225,12,3,2,0.16666666666666666,0.013333333333333334,975.5734666666667,5d228245d741d4001aa43eef 5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a,1.0,,,,1.0,,,,,,1.0,,ed5bd91c-0c4e-49af-8ce2-af9bf3844c8d 91639001-09db-4e3a-8b6c-0266f2551358 1f23665e-fd84-46f1-b2f0-9c63791b3f5e daa0adb1-3814-4810-a162-7da79d29728e b9ccf864-e101-4682-8b79-3841ffdad783 10590f66-2827-435d-9049-0b6f3f7bcbd4 65d49fd5-441b-47f5-a517-adaf42ba1c3c 9630e444-6cd0-4e24-8be5-c84b9e625d22 84fbf1d3-ca31-4228-b041-befa9a90e7df b77062ac-9dc4-4657-824e-b1717b59fd34 ded06aa4-11ff-4213-aad2-2317492ce09a 60dad2ca-c72b-4ab3-8fcc-c910a3fb56a5 7fedae39-1a7d-435f-81f2-722e3b368f7f b9585543-47b4-40ec-903e-b09c40ead2c5 07db76ac-bda3-46bc-aeda-613846245cf3 d7ff955b-917a-4613-bb86-d06719605eef d314ac38-de47-4fac-960b-9c17be6f3ebc f76445c2-15db-48a4-8c6e-befc8979dcae 6c7bf70a-1a28-4ebc-81c5-021e1d8085b0 02d18ed2-f800-43db-820a-782c64332b87 6768af6b-4062-426f-88d4-14fc0f8906f7 223663fe-299c-4990-bc02-3ecedd52b37d ce8648a1-4633-4784-8c28-0672ddb2da99 6f9d4a5b-5361-4dc2-a3ee-79db65f4b851 d4f8177a-0b5e-47ca-ab73-3d2296530b97
