,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('afforded_unusual', 'unusual')","('afforded_usual', 'unusual')","('typical_of_concept', 'unusual')","('implied_category', 'unusual')","('typical_of_property', 'unusual')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('affording_activity', 'unusual')","('implied_category', 'impossible')","('affording_activity', 'impossible')","('afforded_unusual', 'impossible')","('afforded_usual', 'impossible')"
48,roll-rail,54,5,4,3,0.6,0.07407407407407407,77.51511428571428,5bab3e1f24c3260001663809 5c9104c4eeadb5001678f598 5d4ab5d644c0ee0001740f61,5a283ba153fc4b00014150ba 5d3de459ab640c0018694a58,2.0,,,1.0,,,,,,,1.0,
396,round-button,41,5,3,2,0.4,0.07317073170731707,116.58160000000001,5c91bad5be78b00016c8329e 5dcfd2481096ea0dc9d510df,5984383935fbf100017d1ae7 5c573b734dabe6000176ac3d 5dc2ef762bdeaa2048421817,,,1.0,1.0,1.0,,,,,,,
257,roll-headboard,56,5,4,2,0.4,0.07142857142857142,84.5076975,5de2a39c8691182c3ed485ff 5de67f3e36d8255fc22d6137,5aea9842ba2926000102f326 5d4725646cdbdf001a122fea 5de68727674832000dbeb1ca,1.0,,,1.0,,,,,1.0,,1.0,
399,red-shiitake,42,5,3,1,0.2,0.07142857142857142,75.69069999999999,5c91bad5be78b00016c8329e,5984383935fbf100017d1ae7 5c573b734dabe6000176ac3d 5dc2ef762bdeaa2048421817 5dcfd2481096ea0dc9d510df,,,1.0,1.0,,,,1.0,,,,
397,roll-rifling,43,5,3,1,0.2,0.06976744186046512,62.0604,5984383935fbf100017d1ae7,5c573b734dabe6000176ac3d 5c91bad5be78b00016c8329e 5dcfd2481096ea0dc9d510df 5dc2ef762bdeaa2048421817,,1.0,1.0,,1.0,,,,,,,
22,round-pancake,46,5,3,1,0.2,0.06521739130434782,55.76286666666666,5a50c8afac562400015353b7,5bda4059ea656500011d5334 5d430e89be616d0015f784e8 5de0557af31ad20d81756185 5baa4c22c4d93b0001bea5a5,,,1.0,1.0,1.0,,,,,,,
100,round-cornmeal,47,5,3,2,0.4,0.06382978723404255,30.617880000000003,5ddd00151b7f3f000dae7197 bladakura,5cec240c12859100194d9e66 5de560e8cca54a4e59b74553 Irlen syndrome Screeners,,,,,,,,,2.0,1.0,,
104,red-couch,48,5,3,2,0.4,0.0625,30.617880000000003,5cec240c12859100194d9e66 5ddd00151b7f3f000dae7197,5de560e8cca54a4e59b74553 bladakura Irlen syndrome Screeners,,,1.0,2.0,,,,,,,,
101,roll-surfboard,49,5,3,2,0.4,0.061224489795918366,30.617880000000003,5de560e8cca54a4e59b74553 Irlen syndrome Screeners,5cec240c12859100194d9e66 5ddd00151b7f3f000dae7197 bladakura,2.0,,,,,,,,,,1.0,
287,round-pasta,50,5,3,2,0.4,0.06,100.29946000000001,5c03d56b5c059400011552ed 5d4434c68225f9001642fcd3,582c280c3b081f0001510456 5bb235d90cb04c00014e5baf 5bb2db13f05e410001fa0c8a,,,,1.0,,,,1.0,,1.0,,
297,red-cinnamon,50,5,3,1,0.2,0.06,51.76862000000001,59efd1e377860e0001513786,5b715e02b5d9590001824e3d 5d9e5674421f180015f93c96 5de64adbbe4cdf000cb6a61e 5de76e8d36d8256e47625c4f,,,1.0,1.0,,,,1.0,,,,
335,red-squirrel,50,5,3,1,0.2,0.06,56.65174,5daa50967776b10016e1bc9b,59fa2109f4217300016cc688 5b49b7033f5dcc000129002f 5c5736fad3cc6b0001d9da41 5cfd0448bd7c73001ad17219,,,1.0,1.0,1.0,,,,,,,
375,round-sphere,50,5,3,1,0.2,0.06,78.14953999999999,5a473bda7aebf70001153fb5,591d7a33e4b20e00016c2798 5d4aa7d50b5bf80015ad014d 5d53cd2405ac770016f224e5 5db35f3fe6208e000af26586,,,,,,1.0,,,1.0,1.0,,
269,red-herring,50,5,3,3,0.6,0.06,85.89822,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5d00e117eb8afc00156d3317,5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab,,,1.0,1.0,,1.0,,,,,,
380,round-cheesecloth,50,5,3,2,0.4,0.06,105.20092,5d38b5bc463d580015a05bcc 5dd4189ef30aa640b4e9c094,5de3f44fc3bd283f5e3bdebb 5de5a14236d82552feeaf5ee 5de66395047da35de324deed,,,1.0,1.0,,1.0,,,,,,
223,round-seasoning,50,5,3,1,0.2,0.06,55.41124,5de7d4bb0d75cf000df7cb3c,5b8d575aafe6be000115695b 5d667b2ac25c160001b0a6da 5ddb44664a113aaa06465dbe 5de631043cf27959fe70269c,,,,,,1.0,1.0,,,1.0,,
303,roll-windowpane,50,5,3,2,0.4,0.06,59.799,57617fdb1a5ecc0006fc3860 5ddc0d87d3ac2ad102aff2b9,59dc2e2016ecc200016fea95 5c544985be9cd80001156766 5db2d023d76f07000b00349a,2.0,,,,,,,,,,1.0,
277,red-football,50,5,3,2,0.4,0.06,52.46538,5d14abad4d38750001435f74 5d77940e1ba9c60016f0d17f,57e131b80cb6700001dd7e5c 5d99be023fdbbd00181f6548 5de8dc07f42a16000a301cd6,,,1.0,1.0,1.0,,,,,,,
351,red-fox,50,5,3,1,0.2,0.06,69.1459,5d1dc300a7056c001674fd3a,59e5177f16ecc200016fefc1 5c07b16bfd9c08000170882a 5d4ab3a6cfe6e90018ad8788 5be975720e366e0001763237,,,1.0,,1.0,,,1.0,,,,
424,round-tortilla,50,5,3,1,0.2,0.06,67.80354,5d7c8c85f0f16600017679be,5b58e75f57f6aa00010a56e1 5c9e5360bb028c00166755fa 5cd574ebf1dc7600185cc0a4 5d6ec714d7d0900001831ade,,,1.0,1.0,1.0,,,,,,,
381,red-raisin,50,5,3,2,0.4,0.06,105.20092,5d38b5bc463d580015a05bcc 5dd4189ef30aa640b4e9c094,5de3f44fc3bd283f5e3bdebb 5de5a14236d82552feeaf5ee 5de66395047da35de324deed,,,,1.0,,,1.0,,,1.0,,
388,round-fruit,50,5,3,2,0.4,0.06,58.4148,5bab67d77c0ebe000127dcc5 5de473c81a889c03ebcb80ca,5bdb859c18f1b90001738f4a 5d7e4e3f3795e900011677fe 5d8e45a7d89bf800136c78e1,,,,2.0,1.0,,,,,,,
328,round-lolly,50,5,3,2,0.4,0.06,54.214800000000004,5ae5a589c67d830001ce8c73 5de8e64f913386000ba50bda,599747deb5566b0001aa834c 5d70ed4be61c8d001cf102d5 5de0e675a1a3fb13a6e351fc,,,1.0,1.0,,1.0,,,,,,
428,red-rhagoletis,50,5,3,1,0.2,0.06,67.80354,5d7c8c85f0f16600017679be,5b58e75f57f6aa00010a56e1 5c9e5360bb028c00166755fa 5cd574ebf1dc7600185cc0a4 5d6ec714d7d0900001831ade,,,,1.0,1.0,,,1.0,,,,
3,red-bulgur,50,5,3,2,0.4,0.06,62.771339999999995,5cfa7e66b131cd001aa86c44 5d025e0959967a0019b3db84,5bec28bf65c4360001e8590c 5c28f3efdfe7fc0001cd8b28 5d1e2045a37a4d001a1fc2cb,,,2.0,1.0,,,,,,,,
102,roll-cart,50,5,3,1,0.2,0.06,30.617880000000003,Irlen syndrome Screeners,5cec240c12859100194d9e66 5ddd00151b7f3f000dae7197 5de560e8cca54a4e59b74553 bladakura,,,,,,1.0,1.0,,1.0,,,
117,red-clarinet,50,5,3,1,0.2,0.06,57.277040000000014,5de936b4f87f550612b5f282,5c547ab2fd88bb0001868aec 5c9e010f7706ba001215deb1 5de85bd4ead0f17d1e35930b 5de938ece4d1830288b70b33,,,,1.0,1.0,,,1.0,,,,
89,red-glass,50,5,3,2,0.4,0.06,67.59326000000001,5b281303007d870001c7f24a 5d598dff48766d0001949fb6,5c097af754deae0001ac6534 5cfa90ccd128950001311ed0 5de6e6eda63c7b6655e3eb3b,,,,2.0,1.0,,,,,,,
118,round-mentzelia,50,5,3,1,0.2,0.06,57.277040000000014,5c9e010f7706ba001215deb1,5c547ab2fd88bb0001868aec 5de85bd4ead0f17d1e35930b 5de936b4f87f550612b5f282 5de938ece4d1830288b70b33,,,1.0,1.0,1.0,,,,,,,
122,round-bean,50,5,3,2,0.4,0.06,82.19323999999999,5c79d035998fb70001efcf1e 5de043dae448c60bb13722af,5b9581133b90af00014e3cb2 5baed9241fefee0001ecb8c3 5de2414f93203f26d66ba564,,,1.0,1.0,,,,,1.0,,,
44,red-vegetable,50,5,3,2,0.4,0.06,53.84756,5a4bf85dac413f0001e6076a 5bfa79fdb8a4c50001b8a68a,5c37b6c692952a0001b3216d 5d17a2f44c7891001601beec 5de6cc22271a1c64c9412187,,,,2.0,1.0,,,,,,,
190,roll-wrench,50,5,3,2,0.4,0.06,60.64486000000001,5dddbebeb966ded354c7ab3b 5a0f2d5110f4540001779ea2,5b730c180da966000147f66c 5c0fc9645096c60001f15b12 5dd7bd5fe9a0ba7539b35a99,2.0,,,1.0,,,,,,,,
162,round-pumpkin,50,5,3,1,0.2,0.06,44.86628,5cd94cb10196990019dbcb09,57a25e691602010001041ab1 5bb202b18aba5700017f36f6 5d1cf9681118d600011be7ff 5de79de25feb6e705b799e45,,,1.0,1.0,1.0,,,,,,,
161,roll-tile,50,5,3,2,0.4,0.06,68.26532,5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf,5b9335109665440001c74437 5c5758e9efe1550001dc31b6 5c5b333a2b7de10001b78759,2.0,,,,,,,,,,1.0,
83,round-cake,50,5,3,1,0.2,0.06,67.4672,5d16693671c14b0016611eab,5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e,,,1.0,1.0,1.0,,,,,,,
149,red-olive,50,5,3,1,0.2,0.06,72.17190000000001,5c8bfcd7e5265900010d7ba6,5a666a2713898300014b6a4d 5b7ac2d72e4a8200017a512f 5cf91e3f1756e60017a30568 5dad7f29033d57001357a2b8,,,1.0,1.0,1.0,,,,,,,
66,red-ageratina,50,5,3,1,0.2,0.06,62.35126,5de4f98f047da348a90981eb,56a80ddfc89737000b22bd61 5b7ebb54ff1109000172a67b 5c6fdfccc66879000152d418 5ca0d5cee123a80019ac52c4,,,1.0,1.0,,,,1.0,,,,
77,round-frisbee,50,5,3,1,0.2,0.06,67.4672,5d16693671c14b0016611eab,5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e,,,1.0,1.0,1.0,,,,,,,
175,red-hair,50,5,3,2,0.4,0.06,23.56302,59d3764946447f00011f0407 5b2e41eb1d2f710001fb32db,5a828ebeeea3d300016e5389 5b2421a25b5c0900018a69aa klarinka.b@gmail.com,,,,1.0,1.0,,,1.0,,,,
72,red-wheat,50,5,3,1,0.2,0.06,100.78590000000001,5de4bdff9d5c0f063f3f45e9,5a522443eedc3200014207ec 5a98287ff6dfdd0001ea7af6 5bbc603e7624280001366e60 5d1a0a47c210c700185e7c05,,,1.0,1.0,1.0,,,,,,,
213,roll-firebox,50,5,3,2,0.4,0.06,79.21918000000001,5bbbc0f56322c500015a53a1 5bf077d95fc1db0001305dd4,5aad5d5a917b3b00010d42a1 5b83c47e67b3b70001915d6a 5de4233a9d5c0f0165d7d35e,2.0,,,,1.0,,,,,,,
168,red-cream,50,5,3,2,0.4,0.06,44.86628,5cd94cb10196990019dbcb09 5d1cf9681118d600011be7ff,57a25e691602010001041ab1 5bb202b18aba5700017f36f6 5de79de25feb6e705b799e45,,,,2.0,,,,,1.0,,,
311,red-artichoke,51,5,3,2,0.4,0.058823529411764705,197.1172927272727,5d40128e2b6eaf00155f222c 5de67b36610fba5ef7b868f3,5d362118bd3f570016067a6b 5de5157820c5aa09b7a53b89 5de638b5555aef5b117f2429,,,,1.0,,,,1.0,,1.0,,
367,red-chutney,51,5,3,2,0.4,0.058823529411764705,84.75889090909091,5b8c02e2355464000101cc7c 5de24cece3e0cc27a58c659b,5ad27a0793f87d00016ceb1c 5b2e41eb1d2f710001fb32db 5bb3b490763e440001853e4f,,,,,,2.0,,,,1.0,,
198,red-limousine,73,10,4,3,0.3,0.0547945205479452,145.29241904761903,598780a5e8d50e0001d7c273 5dd7f4dbdcec87782e2d4e5c 5ddf8f46d0e07e000a396562,5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5de122c7ff15c24523bccf21 5de0ce83cca54a1199017f73,,,,1.0,1.0,,1.0,1.0,,,,
49,red-mamey,56,5,3,1,0.2,0.05357142857142857,76.09375,5d4ab5d644c0ee0001740f61,5a283ba153fc4b00014150ba 5bab3e1f24c3260001663809 5c9104c4eeadb5001678f598 5d3de459ab640c0018694a58,,,1.0,1.0,1.0,,,,,,,
193,red-jade,75,10,4,2,0.2,0.05333333333333334,127.75856000000002,5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,,,,1.0,,1.0,,,1.0,1.0,,
405,round-snack,60,6,3,2,0.3333333333333333,0.05,70.47066666666666,5ba797ad7c0ebe000127092a Karolina,5bb202b18aba5700017f36f6 5c665e1948985d0001f09675 5cfd0ec4a6723500162fb445 ae,,,1.0,2.0,,,,,,,,
402,red-spice,62,6,3,1,0.16666666666666666,0.04838709677419355,68.86106666666666,5ba797ad7c0ebe000127092a,5bb202b18aba5700017f36f6 5c665e1948985d0001f09675 5cfd0ec4a6723500162fb445 ae Karolina,,,1.0,1.0,,,,1.0,,,,
398,red-pepper,43,5,2,1,0.2,0.046511627906976744,62.0604,5dcfd2481096ea0dc9d510df,5984383935fbf100017d1ae7 5c573b734dabe6000176ac3d 5c91bad5be78b00016c8329e 5dc2ef762bdeaa2048421817,,,1.0,,1.0,,,,,,,
290,red-honey,47,5,2,2,0.4,0.0425531914893617,66.34361714285714,5b7aceb29684fc00014f402e 5d6936fb5be0b90001969ba8,59b8018b91f20c00012fe182 5db4ab7dc8f993000c9d2c5f 5ba4c797b5079e0001e3cb1d,,,,2.0,,,,,,,,
53,red-crow,48,5,2,1,0.2,0.041666666666666664,90.58698,5db954a2af32f6000a8fe36c,5a7622caf49c9a0001f2f7a8 5ddae8d6c23e0da4764f9fae 5de78426bbdd79000ec0259d 5d36d1001d6ff70001f0f374,,,,,,,1.0,,1.0,,,
201,roll-bearing,73,10,3,2,0.2,0.0410958904109589,145.29241904761903,598780a5e8d50e0001d7c273 5ddf8f46d0e07e000a396562,5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21 5de0ce83cca54a1199017f73,1.0,,,,1.0,1.0,,,,,,
55,red-water,49,5,2,1,0.2,0.04081632653061224,85.50655777777777,5ddae8d6c23e0da4764f9fae,5a7622caf49c9a0001f2f7a8 5db954a2af32f6000a8fe36c 5de78426bbdd79000ec0259d 5d36d1001d6ff70001f0f374,,,,,,,,,1.0,1.0,,
294,roll-quoit,49,5,2,1,0.2,0.04081632653061224,63.921426666666676,5b7aceb29684fc00014f402e,59b8018b91f20c00012fe182 5ba4c797b5079e0001e3cb1d 5d6936fb5be0b90001969ba8 5db4ab7dc8f993000c9d2c5f,1.0,,,,,,,,,,1.0,
207,round-table,74,10,3,2,0.2,0.04054054054054054,132.21347500000002,598780a5e8d50e0001d7c273 5de122c7ff15c24523bccf21,5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,,,1.0,1.0,1.0,,,,,,,
150,round-drumstick,50,5,2,1,0.2,0.04,72.17190000000001,5c8bfcd7e5265900010d7ba6,5a666a2713898300014b6a4d 5b7ac2d72e4a8200017a512f 5cf91e3f1756e60017a30568 5dad7f29033d57001357a2b8,,,,,1.0,,,1.0,,,,
156,red-ink,50,5,2,1,0.2,0.04,68.26532,5c5758e9efe1550001dc31b6,5b9335109665440001c74437 5c5b333a2b7de10001b78759 5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf,,,,,1.0,,,1.0,,,,
392,roll-ski,50,5,2,1,0.2,0.04,58.4148,5bab67d77c0ebe000127dcc5,5bdb859c18f1b90001738f4a 5d7e4e3f3795e900011677fe 5d8e45a7d89bf800136c78e1 5de473c81a889c03ebcb80ca,1.0,,,,,,,,,,1.0,
157,round-custard,50,5,2,1,0.2,0.04,68.26532,5c5758e9efe1550001dc31b6,5b9335109665440001c74437 5c5b333a2b7de10001b78759 5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf,,,,,1.0,,,1.0,,,,
148,roll-chamfer,50,5,2,2,0.4,0.04,72.17190000000001,5a666a2713898300014b6a4d 5cf91e3f1756e60017a30568,5b7ac2d72e4a8200017a512f 5c8bfcd7e5265900010d7ba6 5dad7f29033d57001357a2b8,1.0,,,,,,,,,,1.0,
145,red-leafs,50,5,2,2,0.4,0.04,67.11568000000001,592bdd896489ca00013b3fcf 5b2c567dc01fcb000187e253,5a0feb37df3fa800015c432a 5aecb62ab59b0d00012ea1f7 5de62d28d82800000b7f2913,,,,1.0,1.0,,,,,,,
41,red-peanut,50,5,2,2,0.4,0.04,53.84756,5bfa79fdb8a4c50001b8a68a 5c37b6c692952a0001b3216d,5a4bf85dac413f0001e6076a 5d17a2f44c7891001601beec 5de6cc22271a1c64c9412187,,,,2.0,,,,,,,,
214,red-chicken,50,5,2,2,0.4,0.04,79.21918000000001,5b83c47e67b3b70001915d6a 5bbbc0f56322c500015a53a1,5aad5d5a917b3b00010d42a1 5bf077d95fc1db0001305dd4 5de4233a9d5c0f0165d7d35e,,,,1.0,1.0,,,,,,,
141,red-elm,50,5,2,1,0.2,0.04,67.11568000000001,5aecb62ab59b0d00012ea1f7,592bdd896489ca00013b3fcf 5a0feb37df3fa800015c432a 5b2c567dc01fcb000187e253 5de62d28d82800000b7f2913,,,1.0,1.0,,,,,,,,
319,red-custard,50,5,2,2,0.4,0.04,53.13152,5dd4b451794e10492fe4d7e6 5de5e8e5a1a3fb572da9cce5,5aed0f3823e2ca0001976444 5c590c02e66e510001ef00f9 5de5f4ddb77130570b894889,,,,2.0,,,,,,,,
362,red-rhubarb,50,5,2,2,0.4,0.04,76.86537999999999,5de7e9184fc566745514109b 5c91321c0375460001034cb8,579a2047275be6000135a94c 5bf9146118430e0001861d8e 5d9dee4cd313e90016b926da,,,,1.0,1.0,,,,,,,
340,red-tiger,50,5,2,1,0.2,0.04,71.91902,5d90a8a31c90470017f38f42,58dcfd5a09694a0001a35e0b 5bd50e3f9afb5b00015c6951 5c8cf9c175696a001616f84f 5dcc61ad900e3e8fe2aa68aa,,,,1.0,,,,1.0,,,,
338,red-chameleon,50,5,2,1,0.2,0.04,56.65174,5b49b7033f5dcc000129002f,59fa2109f4217300016cc688 5c5736fad3cc6b0001d9da41 5cfd0448bd7c73001ad17219 5daa50967776b10016e1bc9b,,,,1.0,,,,1.0,,,,
333,red-potato,50,5,2,1,0.2,0.04,56.65174,5c5736fad3cc6b0001d9da41,59fa2109f4217300016cc688 5b49b7033f5dcc000129002f 5cfd0448bd7c73001ad17219 5daa50967776b10016e1bc9b,,,,1.0,,,,1.0,,,,
88,roll-paddle,50,5,2,2,0.4,0.04,67.59326000000001,5d598dff48766d0001949fb6 5de6e6eda63c7b6655e3eb3b,5b281303007d870001c7f24a 5c097af754deae0001ac6534 5cfa90ccd128950001311ed0,1.0,,,,,,,,,,1.0,
103,round-juice,50,5,2,1,0.2,0.04,30.617880000000003,5cec240c12859100194d9e66,5ddd00151b7f3f000dae7197 5de560e8cca54a4e59b74553 bladakura Irlen syndrome Screeners,,,,,,,,1.0,,1.0,,
115,red-daisy,50,5,2,1,0.2,0.04,57.277040000000014,5de936b4f87f550612b5f282,5c547ab2fd88bb0001868aec 5c9e010f7706ba001215deb1 5de85bd4ead0f17d1e35930b 5de938ece4d1830288b70b33,,,,,,,,,1.0,1.0,,
391,red-fruit,50,5,2,1,0.2,0.04,58.4148,5de473c81a889c03ebcb80ca,5bab67d77c0ebe000127dcc5 5bdb859c18f1b90001738f4a 5d7e4e3f3795e900011677fe 5d8e45a7d89bf800136c78e1,,,,1.0,1.0,,,,,,,
314,roll-windscreen,50,5,2,1,0.2,0.04,202.77334000000002,5de5157820c5aa09b7a53b89,5d362118bd3f570016067a6b 5d40128e2b6eaf00155f222c 5de638b5555aef5b117f2429 5de67b36610fba5ef7b868f3,,,,,,,,,1.0,,,1.0
160,round-dessert,50,5,2,1,0.2,0.04,68.26532,5c5758e9efe1550001dc31b6,5b9335109665440001c74437 5c5b333a2b7de10001b78759 5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf,,,,1.0,,,,,1.0,,,
124,round-enchiladas,50,5,2,2,0.4,0.04,82.19323999999999,5c79d035998fb70001efcf1e 5de043dae448c60bb13722af,5b9581133b90af00014e3cb2 5baed9241fefee0001ecb8c3 5de2414f93203f26d66ba564,,,,1.0,,,,1.0,,,,
125,round-cds,50,5,2,1,0.2,0.04,82.19323999999999,5c79d035998fb70001efcf1e,5b9581133b90af00014e3cb2 5baed9241fefee0001ecb8c3 5de043dae448c60bb13722af 5de2414f93203f26d66ba564,,,1.0,,,,,1.0,,,,
130,red-pigweed,50,5,2,2,0.4,0.04,70.14782,5a4bf85dac413f0001e6076a 5bcbb1963c6f9f0001cc747a,5c73e0e1df19050016a5f8ea 5de77bbf6552bb6e9e080762 5de6dd9be3e0cc6642ea3b33,,,,1.0,,,,1.0,,,,
389,red-pit,50,5,2,1,0.2,0.04,58.4148,5de473c81a889c03ebcb80ca,5bab67d77c0ebe000127dcc5 5bdb859c18f1b90001738f4a 5d7e4e3f3795e900011677fe 5d8e45a7d89bf800136c78e1,,,,1.0,1.0,,,,,,,
159,red-robin,50,5,2,1,0.2,0.04,68.26532,5c5758e9efe1550001dc31b6,5b9335109665440001c74437 5c5b333a2b7de10001b78759 5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf,,,1.0,,,,,1.0,,,,
69,roll-fireplace,50,5,2,1,0.2,0.04,100.78590000000001,5d1a0a47c210c700185e7c05,5a522443eedc3200014207ec 5a98287ff6dfdd0001ea7af6 5bbc603e7624280001366e60 5de4bdff9d5c0f063f3f45e9,1.0,,,,,,,,,,1.0,
34,roll-pavement,50,5,2,2,0.4,0.04,42.04644,5b99872a357ce300014f2099 5de2515f676a6d286c48fb2c,5c743796a87fd9001287f48b 5de28ced693f222c2f347507 5de294e8c3bd282be968e7ab,1.0,,,,,,,,,,1.0,
185,red-miner,50,5,2,1,0.2,0.04,60.64486000000001,5b730c180da966000147f66c,5c0fc9645096c60001f15b12 5dd7bd5fe9a0ba7539b35a99 5dddbebeb966ded354c7ab3b 5a0f2d5110f4540001779ea2,,,,,,,,1.0,,1.0,,
188,red-celery,50,5,2,1,0.2,0.04,60.64486000000001,5b730c180da966000147f66c,5c0fc9645096c60001f15b12 5dd7bd5fe9a0ba7539b35a99 5dddbebeb966ded354c7ab3b 5a0f2d5110f4540001779ea2,,,,1.0,,,,,1.0,,,
33,round-nut,50,5,2,1,0.2,0.04,42.04644,5de294e8c3bd282be968e7ab,5b99872a357ce300014f2099 5c743796a87fd9001287f48b 5de2515f676a6d286c48fb2c 5de28ced693f222c2f347507,,,1.0,,1.0,,,,,,,
415,red-cereal,50,5,2,2,0.4,0.04,24.65336,5aeaf8170a90530001bed0a2 5ddd4e1144840502f8c3dfcd,5c609050808997000178ad7a 5ddd1a65798297c76102df27 Francesco,,,,2.0,,,,,,,,
184,round-sapodilla,50,5,2,1,0.2,0.04,89.33108,5de7eb635a8f947536c2e41e,587968cb5c17910001ea5190 5b5c2fdbf7591300019061a1 5c2e0e0b8a20f50001e9fba0 5de7fd8df31ad27743f8d19f,,,1.0,1.0,,,,,,,,
240,red-candy,50,5,2,2,0.4,0.04,65.37692000000001,5dd419b44fee993fe527cac2 5de4f1a3521f954934d8a5ab,5c8abb61e1b6910001b30615 5d8b0fb691f3e600016e6874 5de8ce62b63ed7845a7c97ae,,,,2.0,,,,,,,,
418,round-cookie,50,5,2,1,0.2,0.04,24.65336,Francesco,5aeaf8170a90530001bed0a2 5c609050808997000178ad7a 5ddd1a65798297c76102df27 5ddd4e1144840502f8c3dfcd,,,,,,1.0,,,1.0,,,
180,round-spoon,50,5,2,1,0.2,0.04,89.33108,5de7eb635a8f947536c2e41e,587968cb5c17910001ea5190 5b5c2fdbf7591300019061a1 5c2e0e0b8a20f50001e9fba0 5de7fd8df31ad27743f8d19f,,,,1.0,,,,1.0,,,,
4,red-cowpeas,50,5,2,1,0.2,0.04,62.771339999999995,5cfa7e66b131cd001aa86c44,5bec28bf65c4360001e8590c 5c28f3efdfe7fc0001cd8b28 5d025e0959967a0019b3db84 5d1e2045a37a4d001a1fc2cb,,,1.0,1.0,,,,,,,,
13,roll-calliper,50,5,2,1,0.2,0.04,61.97248,5de79f78900c1370809c0596,5a22e6aabf56cc00017701ef 5c41f300b96aae0001e75848 5c8119441c40f30001b464b1 5ceac282ca3e100016373e3c,1.0,,,1.0,,,,,,,,
410,red-pomegranate,50,5,2,1,0.2,0.04,52.5492,5d82533077c5290015e77b99,5bb3b490763e440001853e4f 5c3679bf7ab36100015c2276 5dbb6eaea8461a16567fbb02 5de7ef8fa2db8976dd0c9b01,,,,,,1.0,,,1.0,,,
71,red-tongue,51,5,2,1,0.2,0.0392156862745098,97.51449636363637,5d1a0a47c210c700185e7c05,5a522443eedc3200014207ec 5a98287ff6dfdd0001ea7af6 5bbc603e7624280001366e60 5de4bdff9d5c0f063f3f45e9,,,,1.0,,,,1.0,,,,
196,roll-corkscrew,77,10,3,2,0.2,0.03896103896103896,139.62948571428572,5c617fed0863210001642974 5da4a23630871900154e0d5c,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5cc7af94cd7a550019b5a460 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,1.0,,,1.0,,,,,1.0,,,
310,roll-shaft,52,5,2,1,0.2,0.038461538461538464,192.40391999999997,5de5157820c5aa09b7a53b89,5d362118bd3f570016067a6b 5d40128e2b6eaf00155f222c 5de638b5555aef5b117f2429 5de67b36610fba5ef7b868f3,1.0,,1.0,,,,,,,,,
263,red-vanilla,56,6,2,2,0.3333333333333333,0.03571428571428571,169.40386666666666,5caccbc4976d010014b9cd9d 5ddcbe9cf3b7c2c1d37f3c13,56a5702281a8ca000d3e573e 5c409b3a5daced00018bf611 5db1e70a4f275f000c2f8ee3 5c91886a2535970018cdc9cb,,,,1.0,,,,1.0,,,,
401,red-aubergine,60,6,2,1,0.16666666666666666,0.03333333333333333,70.47066666666666,5ba797ad7c0ebe000127092a,5bb202b18aba5700017f36f6 5c665e1948985d0001f09675 5cfd0ec4a6723500162fb445 ae Karolina,,,,1.0,,,,,1.0,,,
407,round-chocolate,60,6,2,2,0.3333333333333333,0.03333333333333333,70.47066666666666,5ba797ad7c0ebe000127092a ae,5bb202b18aba5700017f36f6 5c665e1948985d0001f09675 5cfd0ec4a6723500162fb445 Karolina,,,,2.0,,,,,,,,
