filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:42:18,155,6379,"""{\""4\"":{\""answer\"":false}}""",b8846ef4-651d-11ea-824c-acde48001122,"I think (a/an) pie can be round, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-round-pie,36503,15fca3ed-1e55-46cf-b292-a62cc2d2976b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:45:38,155,6379,"""{\""43\"":{\""answer\"":false}}""",b8846ef4-651d-11ea-824c-acde48001122,"I think (a/an) pie can be round, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-round-pie,36658,256cb801-064e-4b20-b6cc-e90c120fade0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:39:16,155,6380,"""{\""43\"":{\""answer\"":false}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,38009,224dbf8a-b118-4100-ba6c-442375bfee13
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:47:11,155,6380,"""{\""48\"":{\""answer\"":false}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,36768,1f3171be-b386-4ed7-9422-509ac1c5b0a6
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:43:06,155,6380,"""{\""26\"":{\""answer\"":false}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,36527,825a5d59-2b36-4aa3-8fbd-5f1aa0436176
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:40:47,155,6380,"""{\""8\"":{\""answer\"":false}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,36445,437f0af6-31d5-465a-8093-8c3959ccff5d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:42:33,155,6380,"""{\""9\"":{\""answer\"":true}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,36510,9e00087b-bb36-400a-8896-ee8acdc79b98
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:32,155,6380,"""{\""57\"":{\""answer\"":true}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,37065,2c887c7e-e2ee-4b2a-9cdf-aba612497673
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:41:45,155,6380,"""{\""2\"":{\""answer\"":true}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,36483,bf40e0ee-af39-43ee-93ff-4de46064308b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:42:20,155,6380,"""{\""13\"":{\""answer\"":true}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,36504,294cda18-dbb7-4f9d-a999-b4cedd115c50
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 12:11:03,155,6380,"""{\""61\"":{\""answer\"":false}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,37806,99ffad2c-59ee-41a7-ba50-53898bb495f6
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:46:36,155,6380,"""{\""59\"":{\""answer\"":false}}""",b87d4304-651d-11ea-824c-acde48001122,I know that (a/an) coleslaw is round as most or all other things similar to (a/an) coleslaw are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-round-coleslaw,36717,9c28e9fc-e1f6-4220-bd61-9122ad4c6c20
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:33:53,155,6381,"""{\""10\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,37967,9860c6ad-6aa9-4625-bca3-f5b180ec1b87
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:49:10,155,6381,"""{\""60\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,36942,efd3e0f2-98dc-4b40-928f-f5a5a205a9d1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:51:00,155,6381,"""{\""58\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,37129,da7db87f-5285-43ab-b1fe-04323eb828a7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:41:46,155,6381,"""{\""16\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,36486,b918af46-548e-4402-81fc-690893df622a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:54:07,155,6381,"""{\""48\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,37346,89e975f9-90c7-44ca-8f31-eb89051f666d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:49:52,155,6381,"""{\""33\"":{\""answer\"":true}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,36991,a33ae5c3-7da1-4e8e-8e3e-2fdb35a454d9
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:45:29,155,6381,"""{\""21\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,36649,7c734a84-1ef1-40e5-aa98-bbd2b0f36418
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:43:48,155,6381,"""{\""23\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,36559,3a1b80ef-e5ea-49b4-94e7-adc1ac5ecb0a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:51:24,155,6381,"""{\""18\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,37163,bf3f850d-ce08-4bc3-89a1-63805f1816e3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:41:00,155,6381,"""{\""5\"":{\""answer\"":false}}""",b66522bc-651d-11ea-824c-acde48001122,"I could say (a/an) glass is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-glass,36454,610810aa-1e19-4525-9176-4c7fdf50ad81
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:37:39,155,6382,"""{\""33\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,37999,69037fc6-ac5a-43f8-a67b-860081349f25
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:49:41,155,6382,"""{\""66\"":{\""answer\"":false}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,36976,62aebfa0-221a-4ae3-bbfa-40775eb63906
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:40:10,155,6382,"""{\""2\"":{\""answer\"":false}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,36424,58a2f7b0-861d-4fc7-80e7-5b6ac1b9376c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:41:08,155,6382,"""{\""11\"":{\""answer\"":false}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,36458,b8737b20-fed3-42cf-b10e-e6a2af28bb7e
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:54:46,155,6382,"""{\""53\"":{\""answer\"":false}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,37393,2c09e759-d4e7-4362-89e3-416d95fccb4f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:49:06,155,6382,"""{\""29\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,36933,0f76456b-0166-4ccf-b984-f177dafb255d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:49:57,155,6382,"""{\""46\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,36997,dd959aa3-1bc6-4961-81ce-244d9c20ad30
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:40:04,155,6382,"""{\""3\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,36420,da6bece8-9803-4b00-a79b-e04d33d99426
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:48:17,155,6382,"""{\""9\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,36850,0223f052-4a19-4022-a514-d3aaaf95307c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:43:45,155,6382,"""{\""22\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-roll-pencil,36556,48f1f596-b208-4ab9-a33f-5b01300bfc53
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:41:27,155,6383,"""{\""53\"":{\""answer\"":false}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,38019,ef0f1abd-17d1-4b49-97e7-6783087ee921
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:41:51,155,6383,"""{\""9\"":{\""answer\"":false}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,36489,e5e7782b-731e-4752-943e-e0612f14e3d7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:51:24,155,6383,"""{\""63\"":{\""answer\"":true}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,37164,0cdcbdaf-0108-4dcd-9659-40f5b8b0b52d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:39:23,155,6383,"""{\""0\"":{\""answer\"":true}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,36406,81c7c38b-388d-4a51-a23e-cd7313b8d404
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:55:52,155,6383,"""{\""62\"":{\""answer\"":true}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,37455,b182744b-52ab-4329-a970-70998d0530c7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:38:30,155,6383,"""{\""5\"":{\""answer\"":false}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,36400,af7c0ff4-b302-4441-ae7e-15b1317c94dd
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:43:47,155,6383,"""{\""7\"":{\""answer\"":false}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,36558,559e4119-1e7b-4757-a40f-fc2762cd8544
